,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
10,22323,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 06,"Thu, 09/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Pori,Finland,61.6985,21.496296,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.0,,Finland
11,22324,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Finland HELCOM pre-EMPT 06,"Thu, 09/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Pori,Finland,61.6985,21.496296,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.0,,Finland
12,22325,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 07,"Fri, 08/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Kotka,Finland,60.401333,26.953167,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,93.3,,Finland
13,22326,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 07,"Fri, 08/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Kotka,Finland,60.401333,26.953167,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,93.3,,Finland
14,22327,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 08,"Mon, 08/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Helsinki,Finland,60.086833,24.913,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,90.1,,Finland
15,22328,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 08,"Mon, 08/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Helsinki,Finland,60.086833,24.913,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,90.1,,Finland
16,22329,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 09,"Mon, 08/09/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Pori,Finland,61.494833,21.379833,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,89.5,,Finland
17,22330,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 09,"Mon, 08/09/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Pori,Finland,61.494833,21.379833,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,89.5,,Finland
18,22331,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 10,"Tue, 08/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Turku,Finland,60.144833,21.979833,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,90.9,,Finland
19,22332,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 10,"Tue, 08/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Turku,Finland,60.144833,21.979833,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,90.9,,Finland
20,22333,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 11,"Thu, 05/27/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Tvarminne,Finland,59.83611,22.918478,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,88.5,,Finland
21,22334,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 11,"Thu, 05/27/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Tvarminne,Finland,59.83611,22.918478,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,88.5,,Finland
22,22335,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 12,"Tue, 08/31/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Hanko,Finland,59.83611,22.918478,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,88.5,,Finland
23,22336,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Finland HELCOM pre-EMPT 12,"Tue, 08/31/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Hanko,Finland,59.83611,22.918478,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,88.5,,Finland
24,22343,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Poland HELCOM pre-EMPT 16,"Tue, 09/21/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Gotland,Finland,54.916667,18.666667,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,76.2,,Sweden
25,22344,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Poland HELCOM pre-EMPT 16,"Tue, 09/21/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Gotland,Sweden,54.916667,18.666667,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,76.2,,Sweden
26,22345,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Poland HELCOM pre-EMPT 17,"Mon, 09/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Bornholm,Sweden,54.916667,16.666667,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Denmark
27,22346,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Poland HELCOM pre-EMPT 17,"Mon, 09/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Bornholm,Denmark,54.916667,16.666667,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Denmark
28,22347,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Poland HELCOM pre-EMPT 18,"Fri, 09/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Gdansk,Denmark,54.44,18.608333,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Soft body,95.1,,Poland
29,22348,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Poland HELCOM pre-EMPT 18,"Fri, 09/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Gdansk,Poland,54.44,18.608333,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,95.1,,Poland
30,22349,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 19,"Wed, 09/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Kunda,Poland,59.642728,26.429916,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Estonia
31,22350,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 19,"Wed, 09/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Kunda,Estonia,59.642728,26.429916,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Estonia
32,22351,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 20,"Tue, 11/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Perakula,Estonia,59.2653,23.5852,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.7,,Estonia
33,22352,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 20,"Tue, 11/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Perakula,Estonia,59.2653,23.5852,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,79.7,,Estonia
34,22353,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 21,"Tue, 09/14/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Riga,Estonia,58.2554,22.7708,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,81.0,,Latvia
35,22354,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 21,"Tue, 09/14/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Riga,Latvia,58.2554,22.7708,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,81.0,,Latvia
36,22355,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 22,"Wed, 09/29/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Riga,Latvia,59.0148,22.477357,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,80.1,,Latvia
37,22356,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 22,"Wed, 09/29/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Riga,Latvia,59.0148,22.477357,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,80.7,,Latvia
38,22357,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 23,"Tue, 11/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Perakula,Latvia,59.2653,23.5852,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,80.7,,Estonia
39,22358,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Estonia HELCOM pre-EMPT 23,"Tue, 11/02/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Perakula,Estonia,59.2653,23.5852,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,80.7,,Estonia
40,22359,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 24,"Tue, 09/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Aegna,Estonia,59.57423,24.74266,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,91.2,,Estonia
41,22360,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 24,"Tue, 09/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Aegna,Estonia,59.57423,24.74266,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Muscle,91.2,,Estonia
42,22361,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 25,"Fri, 09/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Saaremaa,Estonia,58.18417,21.76878,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,96.6,,Estonia
43,22362,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 25,"Fri, 09/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Saaremaa,Estonia,58.18417,21.76878,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,96.6,,Estonia
44,22363,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 26,"Thu, 09/16/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Panga,Estonia,58.56203,22.27957,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,93.6,,Sweden
45,22364,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 26,"Thu, 09/16/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Panga,Sweden,58.56203,22.27957,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,93.6,,Sweden
46,22365,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 27,"Thu, 10/28/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Alliklepa,Sweden,59.346,23.78401,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,92.2,,Estonia
47,22366,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 27,"Thu, 10/28/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Alliklepa,Estonia,59.346,23.78401,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,92.2,,Estonia
48,22367,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 28,"Thu, 10/28/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Paldiski,Estonia,59.36079,23.97479,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,92.4,,Estonia
49,22368,HELCOM pre-EMPT,Real Sample,Soft body from blue mussel in Estonia HELCOM pre-EMPT 28,"Thu, 10/28/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Paldiski,Estonia,59.36079,23.97479,Yes,Wet weight,Mytilus edulis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,92.4,,Estonia
50,22369,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 29,"Wed, 07/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Puise,Estonia,58.772286,23.501319,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.1,,Estonia
51,22370,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 29,"Wed, 07/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Puise,Estonia,58.772286,23.501319,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.1,,Estonia
52,22371,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 30,"Tue, 07/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Auklaid,Estonia,58.825894,22.959419,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.5,,Estonia
53,22372,HELCOM pre-EMPT,Blank Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 30,"Tue, 07/13/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Auklaid,Estonia,58.825894,22.959419,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.5,,Estonia
54,22373,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 31,"Tue, 08/17/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Kurevere,Estonia,58.394824,21.968348,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.0,,Estonia
55,22374,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 31,"Tue, 08/17/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Kurevere,Estonia,58.394824,21.968348,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.0,,Estonia
56,22375,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 32,"Tue, 09/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Marksa,Estonia,58.3086,24.3432,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.5,,Estonia
57,22376,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 32,"Tue, 09/07/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Marksa,Estonia,58.3086,24.3432,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.5,,Estonia
58,22377,HELCOM pre-EMPT,Real Sample,Muscle from European perch in Estonia HELCOM pre-EMPT 33,"Tue, 09/14/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Sutu,Estonia,58.2554,22.7708,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Estonia
59,22378,HELCOM pre-EMPT,,Muscle from European perch in Estonia HELCOM pre-EMPT 33,"Tue, 09/14/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Sutu,Estonia,58.2554,22.7708,Yes,Wet weight,Perca fluviatilis,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,78.5,,Estonia
60,22379,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Lithuania  HELCOM pre-EMPT 34,"Sat, 10/30/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Melnrage,Estonia,55.7327,21.08196,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,81.0,,Lithuania
61,22380,HELCOM pre-EMPT,Real Sample,Muscle from European flounder in Lithuania  HELCOM pre-EMPT 34,"Sat, 10/30/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Melnrage,Lithuania,55.7327,21.08196,Yes,Wet weight,Platichthys flesus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,81.0,,Lithuania
62,22381,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Lithuania  HELCOM pre-EMPT 35,"Fri, 10/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Melnrage,Lithuania,55.7327,21.08196,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.2,,Lithuania
63,22382,HELCOM pre-EMPT,Real Sample,Muscle from Atlantic herring in Lithuania  HELCOM pre-EMPT 35,"Fri, 10/08/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Melnrage,Lithuania,55.7327,21.08196,Yes,Wet weight,Clupea harengus,,,Baltic Sea,,Marine environment,,Baltic Sea,,Fish (22486),Muscle,77.2,,Lithuania
64,22383,HELCOM pre-EMPT,Real Sample,Soft body from zebra mussel in Lithuania  HELCOM pre-EMPT 36,"Tue, 08/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Vente,Lithuania,55.3333,21.1666,Yes,Wet weight,Dreissena polymorpha,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,94.4,,Lithuania
65,22384,HELCOM pre-EMPT,Real Sample,Soft body from zebra mussel in Lithuania  HELCOM pre-EMPT 36,"Tue, 08/10/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Vente,Lithuania,55.3333,21.1666,Yes,Wet weight,Dreissena polymorpha,,,Baltic Sea,,Marine environment,,Baltic Sea,,Mussel (22515),Soft body,94.4,,Lithuania
66,22385,HELCOM pre-EMPT,Blank Sample,Procedural blank fish,"Fri, 08/20/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Helsinki,Lithuania,60.174857,25.003935,,,,,,,,Marine environment,,,,Fish (22486),,78.6,,Finland
67,22386,HELCOM pre-EMPT,Blank Sample,Procedural blank fish,"Fri, 08/20/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #11,Helsinki,Finland,60.174857,25.003935,,,,,,,,Marine environment,,,,Fish (22486),,78.6,,Finland
68,22387,HELCOM pre-EMPT,Blank Sample,Procedural blank mollusks,"Fri, 08/20/2021 - 00:00","Tue, 01/11/2022 - 00:00",LC-Bruker maXis QTOF: Submission #10,Helsinki,Finland,60.174857,25.003935,Yes,,,,,,,Marine environment,,,,Mussel (22515),,92.0,,Finland
