ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Type of Surface water,Surface water fraction,Surface of the area (km^2),SPM concentration (mg/L),Depth (m),pH,Temperature (°C),Dissolved organic carbon (mg/L),"Name of river, estuary, lake, reservoir or sea",River basin name,Distance from the river source (km),Proxy pressures,Type of sampling depth,matrix,Alive or not,Basis of measurement,Biota species name (in Latin),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country
20021,Dnieper Monitoring,Real Sample,River water 22 from Inhulets river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Andriivka,Ukraine,47.603253,33.212008,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Inhulets river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20022,Dnieper Monitoring,Real Sample,River water 22 from Inhulets river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Andriivka,Ukraine,47.603253,33.212008,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Inhulets river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20023,Dnieper Monitoring,Real Sample,River water 21 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kremenchuk,Ukraine,49.081,33.286,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dnieper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20024,Dnieper Monitoring,Real Sample,River water 21 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kremenchuk,Ukraine,49.081,33.286,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dnieper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20025,Dnieper Monitoring,Real Sample,River water 20 from Pripyat river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Chornobyl,Ukraine,51.291389,30.225,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Pripyat river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20026,Dnieper Monitoring,Real Sample,River water 20 from Pripyat river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Chornobyl,Ukraine,51.291389,30.225,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Pripyat river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20027,Dnieper Monitoring,Real Sample,River water 19 from Samotkan' river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Vil'ni Khutory,Ukraine,48.5206,34.0886,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Samotkan' river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20028,Dnieper Monitoring,Real Sample,River water 19 from Samotkan' river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Vil'ni Khutory,Ukraine,48.5206,34.0886,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Samotkan' river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20029,Dnieper Monitoring,Real Sample,River water 18 from Sluch river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Novohrad-Volynskyi,Ukraine,50.574561,27.650556,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Sluch river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20030,Dnieper Monitoring,Real Sample,River water 18 from Sluch river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Novohrad-Volynskyi,Ukraine,50.574561,27.650556,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Sluch river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20031,Dnieper Monitoring,Real Sample,River water 17 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Oleksandrivka,Ukraine,46.598464,32.118136,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dnieper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20032,Dnieper Monitoring,Real Sample,River water 17 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Oleksandrivka,Ukraine,46.598464,32.118136,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dnieper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20033,Dnieper Monitoring,Real Sample,River water 16 from Teteriv river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Zhytomyr,Ukraine,50.224472,28.713444,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Teteriv river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20034,Dnieper Monitoring,Real Sample,River water 16 from Teteriv river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Zhytomyr,Ukraine,50.224472,28.713444,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Teteriv river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20035,Dnieper Monitoring,Real Sample,River water 15 from Khomora river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Poninka,Ukraine,50.188611,27.559306,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Khomora river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20036,Dnieper Monitoring,Real Sample,River water 15 from Khomora river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Poninka,Ukraine,50.188611,27.559306,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Khomora river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20037,Dnieper Monitoring,Real Sample,River water 14 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kiev,Ukraine,50.551,30.569,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20038,Dnieper Monitoring,Real Sample,River water 14 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kiev,Ukraine,50.551,30.569,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20039,Dnieper Monitoring,Real Sample,River water 13 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kamin',Ukraine,52.286669,33.367953,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20040,Dnieper Monitoring,Real Sample,River water 13 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kamin',Ukraine,52.286669,33.367953,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20041,Dnieper Monitoring,Real Sample,River water 12 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Chernihiv,Ukraine,51.457361,31.299472,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20042,Dnieper Monitoring,Real Sample,River water 12 from Desna river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Chernihiv,Ukraine,51.457361,31.299472,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Desna river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20043,Dnieper Monitoring,Real Sample,River water 11 from Ustya river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Rivne,Ukraine,50.651267,26.246125,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Ustya river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20044,Dnieper Monitoring,Real Sample,River water 11 from Ustya river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Rivne,Ukraine,50.651267,26.246125,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Ustya river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20045,Dnieper Monitoring,Real Sample,River water 10 from Seym river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Pisky,Ukraine,51.234058,34.099636,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Seym river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20046,Dnieper Monitoring,Real Sample,River water 10 from Seym river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Pisky,Ukraine,51.234058,34.099636,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Seym river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20047,Dnieper Monitoring,Real Sample,River water 09 from Vorskla river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Poltava,Ukraine,49.56,34.594,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Vorskla river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20048,Dnieper Monitoring,Real Sample,River water 09 from Vorskla river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Poltava,Ukraine,49.56,34.594,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Vorskla river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20049,Dnieper Monitoring,Real Sample,River water 08 from Ros river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Yablunivka,Ukraine,49.4,31.236,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Ros river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20050,Dnieper Monitoring,Real Sample,River water 08 from Ros river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Yablunivka,Ukraine,49.4,31.236,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Ros river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20051,Dnieper Monitoring,Real Sample,River water 07 from Inhulets river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kryvyi Rih,Ukraine,47.884153,33.341992,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Inhulets river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20052,Dnieper Monitoring,Real Sample,River water 07 from Inhulets river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kryvyi Rih,Ukraine,47.884153,33.341992,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Inhulets river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20053,Dnieper Monitoring,Real Sample,River water 06 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kherson,Ukraine,46.592447,32.475397,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20054,Dnieper Monitoring,Real Sample,River water 06 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kherson,Ukraine,46.592447,32.475397,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20055,Dnieper Monitoring,Real Sample,River water 05 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Zaporizhzhia,Ukraine,47.759036,35.166067,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20056,Dnieper Monitoring,Real Sample,River water 05 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Zaporizhzhia,Ukraine,47.759036,35.166067,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20057,Dnieper Monitoring,Real Sample,River water 04 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Dnipo,Ukraine,48.312367,35.144106,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20058,Dnieper Monitoring,Real Sample,River water 04 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Dnipo,Ukraine,48.312367,35.144106,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20059,Dnieper Monitoring,Real Sample,River water 03 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kamianka,Ukraine,51.911397,30.821611,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20060,Dnieper Monitoring,Real Sample,River water 03 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kamianka,Ukraine,51.911397,30.821611,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20061,Dnieper Monitoring,Real Sample,River water 02 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kiev,Ukraine,50.325722,30.647628,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20062,Dnieper Monitoring,Real Sample,River water 02 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kiev,Ukraine,50.325722,30.647628,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20063,Dnieper Monitoring,Real Sample,River water 01 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kiev,Ukraine,50.3168,30.633358,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20064,Dnieper Monitoring,Real Sample,River water 01 from Dnieper river,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kiev,Ukraine,50.3168,30.633358,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20065,Dnieper Monitoring,Blank Sample,Blank river water for Dnieper monitoring,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",11,Kiev,Ukraine,50.422935,30.586269,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20066,Dnieper Monitoring,Blank Sample,Blank river water for Dnieper monitoring,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",10,Kiev,Ukraine,50.422935,30.586269,,Whole water with determination on each separate phase (sum of all phases),,,0.1,,,,Dniper river,Dnieper and its tributaries River Basin,,,,surface-water,,,,,,,,,,,,,
20067,Dnieper Monitoring,Real Sample,Biota 14 Abramis brama(Bream) from Desna River,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kiev,Ukraine,50.551314,30.569228,,,,,,,,,,Desna river basin,,,,biota,1.0,Dry weight,Abramis brama,,Desna river,3.0,River,240.0,Fish (22486),Muscel,,0.28,Ukraine
20068,Dnieper Monitoring,Real Sample,Biota 14 Abramis brama(Bream) from Desna River,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kiev,Ukraine,50.551314,30.569228,,,,,,,,,,Desna river basin,,,,biota,1.0,Dry weight,Abramis brama,,Desna river,3.0,River,240.0,Fish (22486),Muscel,,0.28,Ukraine
20069,Dnieper Monitoring,Real Sample,Biota 08 Abramis brama(Bream) from Ros river,"Sun, 10/11/2020 - 22:00","Sun, 09/06/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Korsun-Shevchenkivskyi,Ukraine,49.409058,31.220892,,,,,,,,,,Ros river basin,,,,biota,1.0,Dry weight,Abramis brama,,Ros river,2.0,River,260.0,Fish (22486),Muscel,,0.458,Ukraine
20070,Dnieper Monitoring,Real Sample,Biota 08 Abramis brama(Bream) from Ros river,"Sun, 10/11/2020 - 22:00","Sun, 09/06/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Korsun-Shevchenkivskyi,Ukraine,49.409058,31.220892,,,,,,,,,,Ros river basin,,,,biota,1.0,Dry weight,Abramis brama,,Ros river,2.0,River,260.0,Fish (22486),Muscel,,0.458,Ukraine
20071,Dnieper Monitoring,Real Sample,Biota 05 Abramis brama(Bream) from downstream Zaporizhia,"Fri, 10/09/2020 - 22:00","Fri, 09/04/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Zaporizhzhia,Ukraine,47.756083,35.167631,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,2.0,River,287.0,Fish (22486),Muscel,,0.488,Ukraine
20072,Dnieper Monitoring,Real Sample,Biota 05 Abramis brama(Bream) from downstream Zaporizhia,"Fri, 10/09/2020 - 22:00","Fri, 09/04/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Zaporizhzhia,Ukraine,47.756083,35.167631,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,2.0,River,287.0,Fish (22486),Muscel,,0.488,Ukraine
20073,Dnieper Monitoring,Real Sample,Biota 04 Abramis brama (Bream) from downstream the city of Dnipro,"Fri, 10/09/2020 - 22:00","Fri, 09/04/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dnipro,Ukraine,48.312367,35.144106,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,1.0,River,350.0,Fish (22486),Muscel,,0.97,Ukraine
20074,Dnieper Monitoring,Real Sample,Biota 04 Abramis brama (Bream) from downstream the city of Dnipro,"Fri, 10/09/2020 - 22:00","Fri, 09/04/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Dnipro,Ukraine,48.312367,35.144106,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,1.0,River,350.0,Fish (22486),Muscel,,0.97,Ukraine
20075,Dnieper Monitoring,Real Sample,Biota 01 Abramis brama (Bream) from discharge of Kyivvodokanal,"Mon, 10/12/2020 - 22:00","Mon, 09/07/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kiev,Ukraine,50.301056,30.636253,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,1.0,River,300.0,Fish (22486),Muscel,,0.555,Ukraine
20076,Dnieper Monitoring,Real Sample,Biota 01 Abramis brama (Bream) from discharge of Kyivvodokanal,"Mon, 10/12/2020 - 22:00","Mon, 09/07/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kiev,Ukraine,50.301056,30.636253,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,1.0,River,300.0,Fish (22486),Muscel,,0.555,Ukraine
20077,Dnieper Monitoring,Blank Sample,Blank biota for Dnieper monitoring,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kiev,Ukraine,50.422942,30.586537,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,,River,,Fish (22486),Muscel,,,Ukraine
20078,Dnieper Monitoring,Blank Sample,Blank biota for Dnieper monitoring,"Sat, 10/10/2020 - 22:00","Sat, 09/05/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kiev,Ukraine,50.422942,30.586537,,,,,,,,,,Dnieper river basin,,,,biota,1.0,Dry weight,Abramis brama,,Dnieper river,,River,,Fish (22486),Muscel,,,Ukraine
