Liver,Muscle,Other,Egg,id
True,True,False,False,"Benzenesulfonamide, 4-chloro-N-methyl-3-nitro-"
True,True,True,True,[4-Ammonio-2-hydroxyphenyl]ammonium sulphate
True,True,True,True,"1H-Imidazole, 2-ethyl-"
True,True,False,False,"Pyrazine, 2-ethoxy-3-methyl-"
True,False,False,False,Sodium 3-amino-4-hydroxy-5-nitrobenzenesulphonate
True,False,False,False,"Exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl isobutyrate"
True,True,False,False,"Acetic acid, 2-(cyclohexyloxy)-, methyl ester"
True,False,False,False,3-Hydroxypyridine-2-methanol
True,False,False,False,"3,4-Dimethylaniline"
True,False,False,False,Bis(1-Chloropropan-2-yl) hydrogen phosphate
True,True,True,True,α-Methylhistamine
True,True,True,True,"1,4-Benzenediamine, 2,5-dichloro-"
True,True,False,False,Leucylproline
True,True,False,False,Methyl 2-[(methylsulfonyl)amino]benzoate
True,False,False,False,Trimethobenzamide
True,True,False,False,3-(4-Piperidyl)-1H-indole
True,True,False,False,"Phosphoric acid, isooctyl diphenyl ester"
True,False,True,True,Benzyl nicotinate
True,False,False,False,"2,3,4,5-Tetramethyl-1H-pyrrole"
True,True,False,False,1-Methoxy-4-(1-methoxy-1-methylethyl)-1-methylcyclohexane
True,True,False,False,N-(4-Fluorophenyl)-1-(2-phenylethyl)piperidin-4-amine
True,True,True,True,1-Fluorotetradecane
True,True,False,False,Octahydropentalenol
True,False,False,False,4-Ethoxy-3-methoxyphenylacetic acid
True,True,True,True,1-(Allyloxy)-3-aminopropan-2-ol
True,False,False,False,Gallocatechin gallate
True,True,True,True,Tert-Butyl bicyclo[2 2 2]phosphorothionate
True,True,False,False,Ximelagatran
True,True,False,False,Adamantane-1-carboxylic acid-5-dimethylamino-naphthalene-1-sulfonylamino-butyl-amide
True,True,False,False,Acetyl asulam
True,True,False,False,"Isobutyl 1,2,3,4,5,6,7,8-octahydro-2,8,8-trimethyl-2-naphthoate"
True,False,False,False,3-(1-Methylethyl)-5-[[[(4-methylphenyl)sulphonyl]oxy]methyl]oxazolidin-2-one
True,True,True,True,N-ethyl-2-isopropylcycloheptanecarboxamide
True,False,False,False,Ethyl N-benzyl-beta-alaninate
True,True,False,False,"N,N'-(4,6-Dichloropyrimidine-2,5-diyl)diformamide"
True,True,False,False,"N1,N1-Dimethyl-N2-(5-nitroquinolin-8-yl)ethane-1,2-diamine"
True,True,True,True,"8-(Cyclopentylmethyl)-2-hydroperoxy-6-(4-hydroxyphenyl)-2-[(4-hydroxyphenyl)methyl]-2h,3h,7h,8h-imidazo[1,2-a]pyrazin-3-one"
True,False,False,False,N-Cyano-N''-methyl-N'-(2-{[(4-methyl-1H-imidazol-5-yl)methyl]sulfanyl}ethyl)guanidine--hydrogen chloride (1/1)
True,False,False,False,N-(4-acetyl-2-fluorophenyl)acetamide
True,True,False,False,2-(Acryloyloxy)ethyl 6-hydroxyhexanoate
True,False,False,False,Methyl tetrahydro-5-methyl-4-oxo-3-furoate
True,False,False,False,"N-((1-(1,1'-Biphenyl)-4-yl-1-methylethoxy)carbonyl)-L-isoleucine"
True,True,True,True,"N-(2-Hydroxyethyl)octadeca-9,12,15-trienamide"
True,True,True,True,4-Tert-butylphenol-formaldehyde copolymer
True,True,True,True,2-Ethoxybenzamide
True,True,False,False,"1-Heptanesulfonic acid, sodium salt"
True,False,False,False,1-Cyclohexylpropan-2-ol
True,True,True,True,"1,2,4-Triazolidin-3-one, 4-amino-5-thioxo-, hydrazone"
True,True,True,True,"Octahydro-4,7-methano-1H-indene-5-carboxylic acid"
True,True,False,False,Ammonium 2-amino-4-(hydroxymethylphosphinyl)butyrate
True,False,False,False,"2,2'-[(1-Methylpropyl)imino]bisethanol"
True,True,False,False,"2,2'-[(3,3'-Dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[3-oxo-N-phenylbutyramide]"
True,True,True,True,2-(Phenylimino)oxazolidine-3-ethanol
True,True,True,True,"Pyridine-2,5-diamine dihydrochloride"
True,True,True,True,"4-(O-tolylazo)benzene-1,3-diamine monohydrochloride"
True,True,True,True,1-Methoxypiperidin-4-ol
True,True,False,False,"Butanenitrile, 4-[2,4-bis(1,1-dimethylpropyl)phenoxy]-"
True,False,False,False,"Benzenediazonium, 2,5-dibutoxy-4-(4-morpholinyl)-, tetrafluoroborate(1-)"
True,True,False,False,Tibolone
True,False,False,False,"2,5-Dimethoxybenzonitrile"
True,False,False,False,Ethyl 2-chloro-2-hydroxyheptanoate
True,True,True,True,Methyl-Phe-Pro-Amino-Cyclohexylglycine
True,True,True,True,2-Benzylideneoctanal (Hexylcinnamaldehyde)
True,False,False,False,"3-(Isopropylamino)propane-1,2-diol"
True,False,False,False,P-Methylpropiophenone
True,True,False,False,(2E)-4-{methyl[3-phenyl-3-(pyridin-2-yl)propyl]amino}-4-oxobut-2-enoic acid
True,True,False,False,"2,​4-​Hexadienoic acid, 1-​methylethyl ester, (2E,​4E)​-"
True,True,False,False,"4-Imidazolidinone, 3-heptyl-1-phenyl-2-thioxo-"
True,True,True,True,"3,7-Dibutyl-9,9-dimethyl-3,7-diazabicyclo[3.3.1]nonane-2,4,6,8-tetrone"
True,True,True,True,Strontium dilaurate
True,True,True,True,"3,7-Dimethyl-2,6-octadienyl 3-methylcrotonate"
True,True,False,False,Isopropyl 2-methylbutyrate
True,False,False,False,(S)-1-phenyl-1-[4-(9h-purin-6-yl)phenyl]methamine
True,False,False,False,2-Methyldecyl acrylate
True,False,False,False,"3-{[(Cyanoimino)(methylthio)methyl]imino}-1,2-dimethyl-5-(methylthio)-2,3-dihydro-1H-1,2,4-triazole"
True,False,False,False,"1H-Imidazol-2-amine, 1-[(6-chloro-3-pyridinyl)methyl]-4,5-dihydro-N-nitroso-"
True,True,True,True,"1-(Isopropyl)-N,N,2-trimethylcyclohexanecarboxamide"
True,False,False,False,1-[10-[3-(Dimethylamino)propyl]-10H-phenothiazin-2-yl]propan-1-one maleate
True,True,False,False,"7-Isopropyl-3,5-dimethyl-a-vinylbicyclo[2.2.2]oct-5-ene-2-methanol"
True,True,True,True,3-Aminopentanenitrile
True,False,False,False,5-Methylcytidine
True,True,False,False,Benzoylagmatine
True,False,False,False,Dinoprostone
True,True,False,False,Butyl ß-D-glucopyranoside
True,False,False,False,Ranitidine-N-oxide
True,False,False,False,"N,N-Dicyclohexylbenzothiazole-2-sulfonamide"
True,True,False,False,4-{[3-(Diethylamino)propyl]amino}-4-oxobut-2-enoic acid
True,False,False,False,3-(Heptafluoropropyl)pentanedioic acid
True,False,False,False,NS00063113
True,True,False,False,3-Cyclohexylaminopropiononitrile
True,True,True,True,[2'-Carboxylethyl]-10-methyl-anthracene endoperoxide
True,False,False,False,"Phenol, 2,4-bis(1,1-dimethylpropyl)-6-[(2-nitrophenyl)azo]-"
True,True,True,True,"Formic acid, compound with 4-[(m-aminophenyl)azo]benzene-1,3-diamine (1:1)"
True,True,False,False,4-Vinylcyclohexene
True,False,False,False,Ethylenebis[phenylphosphine]
True,False,True,True,5-Heptyldihydro-2(3H)-furanone
True,True,False,False,Tert-butyl 1-methyl-1-(3-tolyl)ethyl peroxide
True,False,False,False,2-Pentanamine
True,False,False,False,Progabide
True,False,False,False,4-P-Tolylbutyric acid
True,False,False,False,Mecarbinate
True,False,False,False,9-Deazaguanine
True,True,True,True,"Benzeneacetic acid, 2,4-dihydroxy-, methyl ester"
True,True,True,True,D-Phenylalanine
True,False,False,False,N-Methylacetoacetamide
True,False,False,False,Testosterone isobutyrate
True,False,False,False,Sodium 2-sulphonatoethyl laurate
True,True,False,False,Tenofovir Alafenamide
True,False,False,False,N6-(1-oxodecyl)-L-lysine
True,True,True,True,TP2/Diglycidyl resorcinol ether
True,True,True,True,3-[2-[2-(1-Naphthylamino)ethoxy]ethoxy]propiononitrile
True,False,True,True,Cefedrolor
True,True,False,False,NS00101144
True,False,False,False,Terbutylazine
True,False,False,False,2-(Diethylamino)ethanethiol
True,False,True,True,2-Phenyl-2-pyrrolidin-1-ylacetamide
True,True,True,True,3-Hydroxy-N-(3-nitrophenyl)naphthalene-2-carboxamide
True,True,True,True,4-[2-[4-[Benzylmethyl(ethyl)amino]phenyl]vinyl]-1-(2-hydroxyethyl)pyridinium acetate
True,True,False,False,"N-[3-(5-Bromo-1H-pyrrolo[2,3-b]pyridine-3-carbonyl)-2,4-difluorophenyl]propane-1-sulfonamide"
True,True,False,False,"1-Undecene, 11,11-dimethoxy-"
True,True,False,False,2-Hydroxyethyl myristate
True,False,True,True,"1H-Benzo[de]isoquinoline-1,3(2H)-dione"
True,True,True,True,2'-O-Methylguanosine
True,True,True,True,"5'-(Furan-3-yl)-7-methyl-3,5,5a,7,8,8a-hexahydrospiro[naphtho[1,8-bc]furan-6,3'-oxolane]-2,2'(4H)-dione (Teucvidin)"
True,False,True,True,"Hexahydro-2H-azepin-2-one, sodium salt"
True,True,False,False,Prop-1-enesulphonyl isocyanate
True,False,False,False,1-Hydroxyfluoren-9-one
True,False,False,False,"Dihydro-3-octylfuran-2,5-dione"
True,True,False,False,3-Octyn-1-ol
True,False,False,False,"1,3-Dihydro-1-oxoisobenzofuran-5-carboxylic acid"
True,True,False,False,"N1-(2-Cyanoethyl)-N1-(4-pyridylmethyl)-3,4,5-trimethoxybenzamide"
True,True,False,False,2-Hydroxyethyl cyclohexanecarboxylate
True,False,False,False,(E)-Perfluoro-2-propeneoxyacetic acid (dOPFLCA n=0)
True,True,True,True,Tiaprofenic acid
True,True,False,False,"(5A,8a,9a,11R*)-2,3-dichloro-11-(dimethylamino)-5,6,7,8,9,10-hexahydro-5,9-methanobenzocycloocten-8-ol hydrochloride"
True,True,True,True,"4',5,7-Trihydroxy-3'-methoxyflavone"
True,True,True,True,Imidazolyl-4-propylamine
True,True,True,True,N-(3-Acetyl-4-hydroxyphenyl)heptan-1-amide
True,True,False,False,Thymine
True,True,False,False,Sodium 2-oxobutyrate
True,True,True,True,Meptyldinocap
True,False,False,False,"2-Amino-5-[(3-carboxy-4-imino-2,5-cyclohexadien-1-ylidene)(4-methoxyphenyl)methyl]benzoic acid monohydrochloride"
True,False,False,False,Cicrotoic acid
True,True,False,False,Thioinosine
True,True,True,True,Ammonium naphthalene-2-sulphonate
True,True,False,False,Spiroxamine Isomer 1
True,True,True,True,Cyclarbamate [INN:BAN:DCF]
True,True,True,True,"Galacturonic acid, compound with (9S)-6'-methoxycinchonan-9-ol"
True,True,False,False,"Benzothiazole-2(3H)-thione, compound with triethylamine (1:1)"
True,True,True,True,TP1/Chlorphenesin
True,False,False,False,11-Aminoundecanoic acid
True,False,False,False,3-Ethylaniline
True,False,False,False,STA-11DC
True,True,True,True,2-(Thiomethylene)-4-methylpentanoic acid
True,False,True,True,"(±)-13-Ethyl-3-methoxygona-1,3,5(10),8-tetraen-17-one"
True,True,True,True,"2',4'-Difluoro[1,1'-biphenyl]-4-ol"
True,False,False,False,"Tetrahydro-6-phenyl-2H-1,3-oxazine"
True,True,False,False,"5,7-Dichloro-2-(5-chloro-1,3-dihydro-3-oxo-2H-indol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
True,True,False,False,"Prostaglandin F2α 1,9-lactone"
True,False,False,False,"2,7-Dimethylanthracene"
True,True,True,True,Tenuazonic acid (tautomer)
True,False,False,False,Trans-2-phenylcyclohexanol
True,False,False,False,"2,4-Dithiopyrimidine"
True,False,False,False,NS00100414
True,True,False,False,Sec-butyl 3-methylbenzoate
True,True,True,True,Radicinin
True,True,False,False,"1,1-Cyclopropanedicarboxylic acid, dimethyl ester"
True,True,False,False,N-Phenylhydroxylamine
True,False,False,False,Barium pentafluorobenzenesulphonate
True,True,False,False,"Estra-3,5-dien-17-one, 3-ethoxy-"
True,False,False,False,"1-Pentanone, 1-(4-hydroxyphenyl)-"
True,False,False,False,"2-(3-Carboxypropanoyl)-6-hydroxycyclohexa-2,4-diene-1-carboxylic acid"
True,True,False,False,Linalyl octanoate
True,True,True,True,2-Propylidenecyclopentan-1-one
True,True,False,False,2-Methylbicyclo[2.2.1]heptane-2-carboxylic acid
True,True,False,False,MB 46126
True,False,False,False,ß-Pilocarpine
True,True,True,True,"2,3-Dihydro-5,7-dimethyl-1H-1,4-diazepine monoperchlorate"
True,True,False,False,3-Isopropoxycyclohex-2-en-1-one
True,True,False,False,"7,11-Hexadecadien-1-ol, acetate, (Z,Z)-"
True,False,False,False,"1,4-Cyclohexanedimethanol, dibenzoate"
True,True,False,False,"7,9-Dihydro-1H-purine-2,6,8(3H)-trione, monosodium salt"
True,True,False,False,N-(1-Benzothiophen-3-yl)-N'-(2-pyridinylmethyl)urea
True,True,True,True,"Urea, (3-hydroxyphenyl)-"
True,False,False,False,Tranexamic acid
True,False,False,False,N-[(1-methylpropoxy)methyl]acrylamide
True,False,False,False,Talsaclidine
True,True,True,True,"1H-Indole, 2-methyl-1-octyl-"
True,False,False,False,"Benzenesulfonamide, 4-methyl-N-propyl-"
True,False,False,False,"TP1/1-Propanamine, 3-(1-methylethoxy)-"
True,False,False,False,"17-(2H-1,3-benzodioxol-5-yl)-14-hydroxy-15-methyl-14-(prop-1-yn-1-yl)tetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-1,6-dien-5-one"
True,True,False,False,(E)-hex-2-enyl lactate
True,True,True,True,1-(Methoxymethyl)propylamine
True,True,True,True,"2-(4-Fluoro-2,5-dimethoxyphenyl)ethan-1-amine"
True,True,True,True,5-Methylisoxazole-3-carboxylic acid
True,False,False,False,2-Amino-4-methylbenzonitrile
True,False,False,False,"Glycine, glycyl-"
True,True,False,False,4-Ethylstyrene
True,True,True,True,"[1,1'-Biphenyl]-3,4-diol"
True,False,False,False,DL-tyrosine
True,False,False,False,"4,4'-Bis(2-benzoxazolyl)stilbene"
True,False,False,False,3-{[4-(2-Pyrimidinyl)piperazino]carbonyl}-2-pyrazinecarboxylic acid
True,True,True,True,4-Cyclopentyl-2-methylcyclohexan-1-one
True,True,False,False,"Propanenitrile, 3-[(3-methylphenyl)amino]-"
True,False,False,False,Tert-butyl hydrogen carbonate
True,False,False,False,Esatenolol
True,False,False,False,Rilmenidine
True,False,True,True,2-Ethyl-p-xylene
True,True,False,False,4-[2-[2-[[(Z)-octadec-9-enoyl]amino]ethoxy]ethoxy]-4-oxo-3-sulfobutanoic acid
True,True,True,True,"2-Ethyl-5,6-dihydro-3-methylpyrazine"
True,False,False,False,N-Methyltaurine
True,False,False,False,".Beta.-Alanine, N-[5-(acetylamino)-2-methoxyphenyl]-N-ethyl-, 2-methoxyethyl ester"
True,True,True,True,"4-Thiazolidinecarboxylic acid, D-"
True,False,False,False,Nonylphenyl hydrogen glutarate
True,True,False,False,"Dimethyl 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)pyridine-3,5-dicarboxylate"
True,True,False,False,Oxiranylmethyl 2-ethylhexanoate
True,True,True,True,Isochorismic acid | 22642-82-6
True,True,False,False,"1,6-Diphenylhexane-1,6-dione"
True,True,False,False,Terephthalohydrazide
True,False,False,False,"2,4,5-Trimethylpyridine"
True,True,True,True,Sodium N-methyltaurinate
True,False,False,False,"Propanenitrile, 3-(isooctyloxy)-"
True,False,False,False,"Benzene-1,2,4,5-tetracarboxylic acid, compound with 4,5-dihydro-4-methyl-2-phenyl-1H-imidazole (1:1)"
True,False,False,False,N-Amidino-6-chloro-3-((cyclopropylmethyl)amino)pyrazinecarboxamide
True,True,False,False,Sodium 4-aminobutyrate
True,False,False,False,Isoproterenol
True,False,False,False,Megestrol
True,False,False,False,"3,4-Dihydro-6,7-dimethoxyisoquinoline"
True,False,False,False,"Nonane-2,4-dione"
True,False,False,False,7-Methoxy DiPT
True,True,False,False,N-DL-leucylglycine
True,False,False,False,2-Amino-n-{1-[(3-hydroxy-1-phenylbutan-2-yl)carbamoyl]ethyl}propanamide
True,False,False,False,Jasmonic acid
True,True,False,False,Glasdegib
True,True,True,True,Ethyl 2-methylalaninate
True,True,False,False,"3-Cyclohexene-1-carboxylic acid, ethyl ester"
True,True,False,False,"1,2-Ethanediamine, N-(phenylmethyl)-"
True,True,False,False,Cumene
True,True,True,True,Biopterin
True,True,True,True,TP1/N-(Butoxymethyl)acrylamide
True,False,False,False,N-Arachidonoyl dopamine
True,True,True,True,"4H-pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6-methyl-"
True,True,True,True,Isatin bis-cresol
True,True,False,False,"Pyridine, 4,4'-(1,3,4-thiadiazole-2,5-diyl)di-"
True,False,False,False,"2-(2,4-Bis(1,1-dimethylpropyl)phenoxy)ethyl acrylate"
True,True,False,False,"1-Butylimidazolidine-2,4-dione"
True,False,False,False,NS00079158
True,True,False,False,"(E)-(4-methoxy-2,3,6-trimethylphenyl)-3-buten-2-one"
True,True,True,True,Cropropamide
True,False,False,False,"N,N'-[(octahydro-4,7-methano-1H-indenediyl)dimethylene]bis[4-hydroxy-N-methylbutyramide]"
True,True,False,False,N-glycyl-L-aspartic acid
True,False,False,False,"TP1/N,N-Dimethyltetradecylamine"
True,True,True,True,"4-Formyl-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-1-yl hexopyranoside (Boschnaloside)"
True,False,True,True,N-trans-cinnamoylimidazole
True,False,False,False,"(9Z,11E)-9,11-Octadecadienoic acid"
True,False,False,False,"Ethanol, 2-(ethylphenylamino)-, acetate (ester)"
True,True,False,False,4-Nitrobenzoic acid
True,True,True,True,Ethyl pyridine-4-acetate
True,False,False,False,1-(2-Methoxyphenyl)butan-2-one
True,True,False,False,Hexanoic anhydride
True,False,False,False,C18-DATS
True,True,True,True,2-(Methylamino)butan-1-ol
True,False,False,False,4-Nitroresorcinol
True,True,True,True,Tyrosinal
True,True,False,False,"3-Morpholino-2-(3,4,5-trimethoxybenzyl)acrylonitrile"
True,False,False,False,Isopropyl 3-(2-furanyl)acrylate
True,False,False,False,"9S,13r-12-Oxophytodienoic Acid"
True,True,False,False,"2-(((1,2-Benzisothiazol-3-yloxy)methyl)cyclohexylamino)ethanol"
True,True,True,True,"1-(2,4-Dihydroxyphenyl)undecanone"
True,True,False,False,9-Octadecenoic acid
True,True,False,False,"Hexa-2,4-dienyl propionate"
True,False,False,False,"2-(N-(2,4-Dimethylphenyl)carbamoyl)-3-naphthyl acetate"
True,False,False,False,2-Methylnonyl methacrylate
True,True,False,False,Speciocilatine
True,True,True,True,Epirizole
True,True,False,False,TP2/Cyclohexaneethanol
True,True,False,False,"1-(2,2-Diethoxyethoxy)-4-(1,1-dimethylpropyl)benzene"
True,False,False,False,N-hydroxyphthalimide
True,False,False,False,5-Dodecanolide
True,False,False,False,N-methyl-N-(1-phenylpropan-2-yl)formamide
True,False,False,False,2-(6-Hydroxyhexyl)-3-methylenesuccinic acid
True,False,False,False,Methyl 2-nonynoate
True,True,False,False,4-Morpholinophenol
True,False,True,True,3-Nitro-p-tolualdehyde
True,True,True,True,Tyrphostin 8
True,True,True,True,"(5R)-3-Ethyl-5-phenylimidazolidine-2,4-dione"
True,True,False,False,3-Methylbenzophenone
True,False,False,False,Ammonium toluene-4-sulphonate
True,False,False,False,"Piperazine-1,4-diacetic acid"
True,True,False,False,2-[2-(Acetylphenylamino)vinyl]-3-ethylbenzoxazolium iodide
True,True,True,True,2-Amino-6-methylheptane
True,False,False,False,"A,a,a-trifluoro-3-nitro-4-(phenylthio)toluene"
True,False,False,False,"2,3,4,4'-Tetrahydroxybenzophenone"
True,True,True,True,"Sodium a-(3,5-dibromo-4-oxo-2,5-cyclohexadienylidene)-a-(3,5-dibromo-4-hydroxyphenyl)toluenesulphonate"
True,False,False,False,"1,4-Pentadiene, 3-propyl-"
True,False,False,False,TP3/2-(2-Aminoethoxy)ethanol
True,False,False,False,4-Hexylresorcinol
True,True,False,False,Bicyclo[2.2.1]heptane-2-methanol
True,True,False,False,"4-Tert-Butyl-1,2,4-triazolidine-3,5-dione"
True,False,False,False,Hexahydrocyclopenta[c]pyrrol-2(1H)-amine
True,False,True,True,"2,3-Pentanedione"
True,True,True,True,"(S)-4-Methyloxazolidine-2,5-dione"
True,True,True,True,L-TERT-LEUCINE
True,True,True,True,3-(4-Methyl-1-piperazine)propan-1-ol
True,False,False,False,4-[4-(2-Chlorophenyl)piperazin-1-yl]-4-oxobutanoic acid
True,True,True,True,Isonicotinamide
True,True,False,False,(Z)-hexadec-7-enyl acetate
True,False,True,True,"Acetic acid, sulfo-"
True,True,True,True,Riboflavin monophosphate
True,True,False,False,"(E)-2,6-dimethylocta-5,7-dien-4-one"
True,False,False,False,TP1/Tetradecanenitrile
True,True,False,False,"5,6-Dihydro-6-pentyl-2H-pyran-2-one."
True,True,True,True,"L-2,4-Diaminobutyric acid"
True,False,True,True,"N-(phosphonoamidino)sarcosine, dipotassium salt"
True,False,False,False,"1,3,7-Nonatriene, 4,8-dimethyl-"
True,False,False,False,"4,5-Dihydromethylcyclopenta[de]cinnoline"
True,False,False,False,3-(Hydroxymethyl)piperidine-1-ethanol
True,False,False,False,"(R,S)-N-acetyl-(3,4-dimethoxyphenyl)-alanine, monohydrate"
True,True,False,False,Pelitinib | Ekb-568
True,False,False,False,N~3~-[3-(1h-indol-6-yl)benzyl]pyridine-2
True,True,False,False,4-(3-Oxobutyl)phenyl 2-methylcrotonate
True,False,False,False,Diosgenin
True,True,False,False,(2-Nitrophenyl)acetonitrile
True,True,False,False,N-[N-[(benzyloxy)carbonyl]-L-leucyl]-L-valine
True,True,True,True,2-((Methylthio)methyl)-1H-benzimidazole-5-sulphonic acid
True,True,True,True,"N-(6-Amino-1,2,3,4-tetrahydro-1-methyl-2,4-dioxo-5-pyrimidinyl)formamide"
True,True,True,True,"Nitric acid, 1-methylethyl ester"
True,True,False,False,"4-Methoxybenzyl (6R,7R)-7-amino-3-(chloromethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate hydrochloride (1:1)"
True,False,False,False,6-(4-Chloro-2-cyclohexylphenoxy)pyridin-3-amine
True,True,False,False,"Ethyl 4,5-bis(2-methoxyethoxy)-2-[(1-methylimidazol-4-yl)sulfonylamino]benzoate"
True,True,False,False,"1,8-Diphenylocta-1,3,5,7-tetraene"
True,True,False,False,(Z)-oct-6-enal
True,True,True,True,"Octane, 1-isocyanato-"
True,True,True,True,Atagabalin
True,True,False,False,1-Methyl-4-(1-methyleneallyl)cyclohexene
True,False,False,False,Propyl nonan-1-oate
True,True,True,True,"1,2,3-Trimethylbenzene"
True,True,False,False,"[2,2'-Biquinoline]-4,4'-dicarboxylic acid"
True,True,True,True,3-Chloro-6-methoxypyridazine
True,False,False,False,Sulfadiazine
True,True,True,True,N-Methylacrylamide
True,False,False,False,Ro 17-6661
True,False,False,False,2-Heptylpyridine
True,True,False,False,"Diphenyl ether, monochloro monoisobutyl derivative"
True,False,False,False,P-methylphenethyl acetate
True,True,False,False,"(Z)-3,7-dimethylocta-2,6-dienyl octanoate"
True,False,False,False,N-Acetyl-L-cysteine
True,True,True,True,(+/-)-Norleucine
True,False,False,False,Pentyl mercaptoacetate
True,True,True,True,Benz[d]isoxazole
True,True,True,True,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-yl formate"
True,True,True,True,TP2/Ethyl 3-(N-butylacetamido)propionate
True,False,False,False,N-Stearoyl Taurine
True,True,True,True,L-Phenylalanine
