Liver,Muscle,Other,Egg,id
True,True,False,False,A-(hydroxymethyl)phenethylammonium chloride
True,False,False,False,Ethyl m-tolylacetate
True,True,True,True,"6,7-Dihydro-5H-2-pyrindine"
True,True,True,True,"Hexanenitrile, 6-amino-"
True,True,True,True,1-Vinylcyclohexene
True,False,False,False,"11-Formylundeca-4,8-dienoic acid"
True,False,True,True,NS00077462
True,False,False,False,"2-Imidazolidinethione, 1-(2-propenyl)-"
True,True,False,False,TP1/N-Cyclohexyldocosanamide
True,True,True,True,"TP1/1,2-Ethanediamine, N'-(2-aminoethyl)-N,N-diethyl-"
True,False,False,False,2-Chloroethyl propan-2-yl carbonate
True,False,False,False,"Diethyl[8-(3,4,5-trimethoxybenzoyloxy)octyl]ammonium chloride"
True,False,True,True,Indoline-4-ol
True,True,True,True,Atrolactamide
True,False,False,False,4-(1-Naphthyl)-3-buten-2-one
True,False,False,False,"3-(Dodecenyl)dihydro-2,5-furandione"
True,False,False,False,"Ethanol, 2-[2-(4-methylphenoxy)ethoxy]-"
True,False,False,False,2-Propylpyridine
True,True,False,False,"5,​8,​11,​14-​Eicosatetraenoic acid"
True,True,False,False,"3,7-Dimethyloctyl phenylacetate"
True,False,False,False,Ranitidine met 1 -117
True,True,True,True,"Benzoic acid, 2-fluoro-, sodium salt"
True,True,True,True,"9-ß,10-A-ergosta-5,7,22-trien-3-ß-ol"
True,True,False,False,Tretinoin
True,True,True,True,"2,6-Diisopropyl-3-methylphenol"
True,False,False,False,N-Stearoyl Taurine
True,True,False,False,Ethyl 1-hydroxycyclohexane-1-carboxylate
True,True,False,False,"Trimethylhexane-1,6-diol"
True,True,False,False,"20-Ethyl-8-hydroxy-1,16-dimethoxy-4-(methoxymethyl)aconitan-14-yl acetate (14-O-Acetyl-talatisamine)"
True,True,True,True,"1-Butanamine, N-(2-methylpropyl)-"
True,False,False,False,"(1-(4-Hydroxypentyl)-1H-indol-3-yl)(2,2,3,3-tetramethylcyclopropyl)-methanone"
True,False,False,False,"Benzoic acid, 4-butyl-"
True,False,False,False,"(2E,6E,12E)-18-(2,6-Dioxo-4-piperidinyl)-9,11-dihydroxy-8-methoxy-10,12,14-trimethyl-15-oxo-2,6,12-octadecatrienoic acid"
True,False,False,False,"Naphth[2,3-c]acridine-5,8,14(13H)-trione, 6-amino-"
True,False,False,False,Odoroside H
True,True,False,False,NS00077516
True,False,False,False,"C.I. Acid Red 14, free acid"
True,True,False,False,(E)-hex-2-enyl lactate
True,False,False,False,"TP2/N-(2,4-Dimethylphenyl)-3-oxobutanamide"
True,False,False,False,P-nitrophenyl N-(tert-butoxycarbonyl)-L-leucinate
True,True,False,False,4-Methoxy-4-oxobutan-2-yl 3-[(3-hydroxybutanoyl)oxy]butanoate
True,False,False,False,Etienic acid
True,True,False,False,"N,N'-dicyclohexyl-4-morpholinecarboxamidine"
True,True,False,False,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
True,False,True,True,DL-lysine dihydrochloride
True,False,False,False,"2H-Isoindole-2-carboxylic acid, 1,3-dihydro-1,3-dioxo-, ethyl ester"
True,True,True,True,2-(Thiomethylene)-4-methylpentanoic acid
True,True,True,True,"2,6-Dimethylbenzoyl chloride"
True,True,True,True,"A,a-difluoro-p-methylanisole"
True,True,True,True,TP1/2-Chlorobenzylamine
True,True,True,True,"3,4-Diethoxytoluene"
True,True,False,False,[4-[2-(Diethylamino)ethoxy]-2-hydroxyphenyl] (4-methylphenyl) ketone hydrochloride
True,False,False,False,1-Chloro-3-methoxypropan-2-ol
True,False,False,False,Methyleugenol
True,False,False,False,3-(2-Hydroxyphenyl)-1-phenylpropan-1-one
True,True,False,False,"(9Z,11E)-9,11-Octadecadienoic acid"
True,True,False,False,Allyl 6-hydroxyhexanoate
True,False,False,False,N-Ethyl-2-methylallylamine
True,True,False,False,Dinonyl phthalate
True,True,False,False,N-carbamoyl-2-ethylbutyraldehyde
True,True,True,True,"1,3-Benzodioxol-5-amine, N-ethyl-"
True,False,False,False,Tetrapropylammonium trifluoromethanesulphonate
True,True,True,True,"Disodium 2,2'-sulphinylbisacetate"
True,False,False,False,NS00100414
True,True,False,False,"1,2-Dimethylpyrrolidine"
True,False,False,False,Valeranilide
True,False,False,False,"2,3B-Methano-3bH-cyclopenta[1,3]cyclopropa[1,2]benzene-4-methanol, octahydro-7,7,8,8-tetramethyl-, 4-acetate"
True,True,True,True,"Acetic acid, 2-(dimethylamino)ethyl ester"
True,False,False,False,Bis(cyclohex-3-en-1-ylmethyl) hexanedioate
True,False,False,False,Ethyl 2-formylpent-4-en-1-oate
True,True,True,True,Nicotinaldehyde oxime
True,False,False,False,TP1/Decyldimethylamine
True,False,True,True,"Benzoic acid, 3-(dimethylamino)-"
True,True,False,False,Methyl 2-[[(dimethylcyclohexenyl)methylene]amino]benzoate
True,False,True,True,"4,4'-Dimethylbenzil"
True,True,False,False,"Tetrahydro-N-methylthiophen-3-amine 1,1-dioxide"
True,True,True,True,1-(Ethylamino)propan-2-ol
True,False,False,False,1-(4-(Methoxymethyl)phenyl)ethan-1-one
True,False,False,False,"1H-Indole, 2-methyl-1-octyl-"
True,False,False,False,6-(Tert-Butyl)-1-methylnaphthalene
True,False,False,False,Dinoprostone
True,False,False,False,Ethyl p-tolylacetate
True,True,True,True,2-Hydroxy-N-methyl-N-phenylacetamide
True,False,False,False,1-(Allyloxy)-3-methoxypropan-2-ol
True,True,True,True,2-(A-cyclopentyl-a-2-thienylglycolloyloxy)ethyldiethyl(methyl)ammonium bromide
True,False,False,False,"N4-[3-(1H-imidazol-1-yl)propyl]-2-methylbenzene-1,4-diamine trihydrochloride"
True,True,True,True,"1,2-Cyclohexanedicarboxylic acid, bis(oxiranylmethyl) ester"
True,True,False,False,N-[1-(hydroxymethyl)propyl]cinnamamide
True,False,False,False,"N,N-Dimethylcyclohexylamine"
True,True,True,True,"2,4-Diaminophenol"
True,False,False,False,3-Aminoquinuclidine dihydrochloride
True,True,True,True,Benzimidazole
True,False,False,False,"N,N-Bis(1-methylethyl)formamide"
True,False,False,False,"Propanenitrile, 3-(diethylamino)-"
True,False,True,True,4-Benzyl hydrogen N-(tert-butoxycarbonyl)-L-aspartate
True,True,False,False,"Methanone, (2-hydroxy-5-nonylphenyl)phenyl-, oxime"
True,True,True,True,"2,3-Dimethoxy-p-benzoquinone"
True,False,False,False,"4,6-O-ethylidene-D-glucose"
True,True,True,True,Venlafaxine met 8 - 309
True,False,False,False,2-(Methylamino)naphthalenesulphonic acid
True,False,False,False,Methyl 4-(methylthio)butyrate
True,True,False,False,"2-(Prop-2-en-1-yl)-1,2,3,4,5,6,11,11a-octahydro-10H-1,5-methanopyrido[1,2-a][1,5]diazocin-10-one (Albine)"
True,True,True,True,"Acetic acid, 2-[(1-ethylpentyl)oxy]-"
True,True,False,False,(Z)-4-decenoic acid
True,False,False,False,17ß-Hydroxy-2-(hydroxymethylene)androst-4-ene-3-one
True,False,False,False,"N-(a,a-dimethylphenethyl)formamide"
True,True,False,False,4-Methylhexanoic acid
True,True,True,True,"N,N-Dimethylhexylamine"
True,False,False,False,Potassium 6-hydroxynaphthalene-2-sulphonate
True,False,False,False,"Pyridine, 4-ethyl-3-methyl-"
True,False,False,False,2-Phenylethyl propionate
True,True,True,True,"4,5-Dihydro-4,4-dimethyloxazole"
True,True,False,False,Diethyl(2-hydroxyethyl)ammonium palmitate
True,True,True,True,Dimepranol
True,True,True,True,"RH-6467 4-(4-chlorophenyl)-2-(methyl-1H-1,2,4-triazole)-4-oxo-2-phenyl butane nitrile"
True,True,False,False,1-Ethyl-4-methylquinolinium toluene-p-sulphonate
True,False,False,False,"Disodium 1,2-ethanedisulphonate"
True,True,False,False,"1-Butyl-1,2,3,4-tetrahydro-4-methylnaphthalene"
True,True,True,True,2-Phenyl-2-ethylmalondiamide
True,True,True,True,"3,4-Dihydroxymandelaldehyde"
True,True,True,True,3-Fluoro-4-nitrotoluene
True,True,False,False,Properidine [INN:BAN:DCF]
True,False,False,False,"Magnesium 9,10-epoxyoctadecanoate"
True,False,False,False,Resolvin e1
True,False,False,False,"Benzenesulfonamide, N,N,4-trimethyl-"
True,True,True,True,"(2A,3aa,4a,7a,7aß)-octahydro-4,7-methano-1H-indene-2-carboxylic acid"
True,True,True,True,"N-[2-[[2-[(2-aminoethyl)amino]ethyl]amino]ethyl]octadeca-9,12,15-trienamide monoacetate"
True,False,False,False,Levocarnitine
True,False,False,False,Isopropyl phenylacetate
True,False,False,False,Prostaglandin A1
True,True,False,False,Linolelaidic Acid
True,True,False,False,"Benzoic acid, 4-methoxy-, ethyl ester"
True,True,True,True,2-Ethoxy-1-methylethyl acetate
True,True,False,False,Cyclohexanepropionic acid
True,False,False,False,(1-Oxohexadecyl)acetic acid
True,True,False,False,(E)-octadec-11-enoic acid
True,True,True,True,2-Nitrobutyl methacrylate
True,True,True,True,"1,3-Dimethyl-1-phenylurea"
True,False,False,False,5-Methylcytidine
True,False,False,False,Ethyl (E)-4-decenoate
True,False,False,False,1-Nitropropane
True,False,False,False,1-(4-Methoxyphenyl)cyclohexanecarbonitrile
True,True,True,True,"N,2-dimethylacrylamide"
True,True,True,True,"1H-Pyrrole-2-methanamine, N,N,1-trimethyl-"
True,False,True,True,Propyl undec-10-enoate
True,False,False,False,1-[(Hydroxymethyl)amino]propan-2-ol
True,True,False,False,"1,2-Benzenedicarboxylic acid, hexyl octyl ester"
True,True,True,True,2-(Acetyl-hydroxy-amino)-4-methyl-pentanoic acid methyl ester
True,False,False,False,2-(Dimethylamino)propan-1-ol
True,False,False,False,Diethyl pentylmalonate
True,False,True,True,Isopimaric acid
True,True,False,False,Cyclooct-4-en-1-ol
True,False,False,False,4-[4-(2-Chlorophenyl)piperazin-1-yl]-4-oxobutanoic acid
True,True,True,True,Isonicotinaldehyde oxime
True,True,False,False,"2-(6,10,10-Trimethylbicyclo[7.2.0]undeca-2,5-dien-2-yl)ethyl acetate"
True,False,False,False,Gamma-Caprolactone
True,False,False,False,Cefozopran
True,False,False,False,"2,3-Dimethylcyclohexan-1-ol"
True,True,True,True,"2-Hexyl-4,6-dinitrophenol"
True,True,False,False,(±)-Oct-1-yn-3-ol
True,True,True,True,"Methyl 3,3-dimethylbicyclo[2.2.1]heptane-2-carboxylate"
True,False,False,False,Trans-2-Ethoxy-5-(1-propenyl)phenol
True,False,False,False,Alpha-Eleostearic acid
True,True,True,True,4-Bromophthalic anhydride
True,False,False,False,"9,10-EPOXYSTEARIC ACID"
True,True,True,True,&lt;U+03B3&gt;-methyl-1H-indole-3-propanol
True,True,True,True,"Di-tert-butyl (2S,3E)-3-[(dimethylamino)methylene]-4-oxopyrrolidine-1,2-dicarboxylate"
True,False,False,False,Nitromethylidenecyclohexane
True,True,False,False,6-Methylcyclohex-3-ene-1-methanol
True,True,False,False,Oct-1-en-3-one
True,False,False,False,Tetradecyl acetoacetate
True,True,True,True,4-(Dimethylamino)butyronitrile
True,False,False,False,"3,5-Di-tert-butyl-4-hydroxybenzyl propionate"
True,False,False,False,"Benzamide, N-butyl-"
True,False,False,False,N-(1-Benzothiophen-3-yl)-N'-[3-(1H-pyrrol-1-yl)phenyl]urea
True,True,False,False,RCS-4
True,True,True,True,1-Amino-2-methylbutan-2-ol
True,True,True,True,"N-ethyl-4-(trifluoromethyl)benzene-1,2-diamine"
True,True,False,False,Triphenylethylene
True,True,True,True,2-Methyl-5-vinylpyridine
True,True,False,False,"2-Butyl-2-ethyl-1,3-propanediol"
True,False,False,False,"2,5-Dimethylfuran-3(2H)-one"
True,False,True,True,1-(3-Pyridyl)propan-1-one
True,True,True,True,5-Nitroindazole
True,True,True,True,Methyl 5-amino-4-nitro-anisate
True,True,False,False,2-Methoxybutyl methacrylate
True,False,False,False,Trazeolide
True,False,False,False,NS00101934
True,True,True,True,"2-Nonenoic acid, pentyl ester"
True,True,False,False,"4-Methylpyridazine-3,6-diol"
True,True,True,True,"2,2-Bis(hydroxymethyl)-1,3-propanediyl dioctanoate"
True,False,False,False,"TP1/3-O-Acetyl-1,5-anhydro-2,4-dideoxy-2-pentylpentitol"
True,True,True,True,Bicyclo[2.2.1]hept-5-en-2-yl isobutyrate
True,True,True,True,Ethyl N-(2-ethoxy-2-oxoethyl)-N-methylglycinate
True,True,True,True,"TP1/1-Hexanol, 6-(dimethylamino)-"
True,True,True,True,4-(2-Hydroxyethyl)morpholine
True,False,False,False,"2-[7-(Diethylamino)-2-oxo-2H-1-benzopyran-3-yl]-1,3-dimethyl-1H-benzimidazolium methyl sulphate"
True,True,True,True,"1H-Azepine-1-acetonitrile, hexahydro-"
True,True,False,False,N-(7-Hydroxy-1-naphthyl)benzamide
True,False,False,False,NS00085201
True,True,False,False,Leucylproline
True,True,True,True,NS00014365
True,True,True,True,"Acetic acid, 2,2'-(m-phenylene)di-"
True,True,True,True,"5,6,7,7A-tetrahydro-4,4,7a-trimethylbenzofuran-2(4H)-one"
True,True,False,False,"N-(4,5-dihydro-1H-imidazol-2-yl)-2-methyl-2H-indazol-4-amine monohydrochloride"
True,False,False,False,Parasorbic acid
True,True,True,True,Pibecarb
True,False,False,False,"2,4-Dimethylphenol"
True,True,False,False,"2-Hydroxy-3,5,5-trimethyl-2-cyclohexenone"
True,False,False,False,1-Mercaptopropan-2-ol
True,False,False,False,N-Acetylhistamine
True,True,True,True,(+)-Malic acid
True,False,False,False,"5,5,6,6,7,7,7-Heptafluoro-4-methylheptan-3-one"
True,True,False,False,3-Butyl-2-hydroxy-2-cyclopenten-1-one
True,True,False,False,Carbuterol
True,True,False,False,"Cis-1,2,3,3a,4,6a-hexahydropentalene"
True,False,False,False,N-tert-butylpiperidine-2-carboxamide
True,True,True,True,"1,3-Cyclohexadiene-1-propanol, Î±,2,6,6-tetramethyl-"
True,True,True,True,Bis[(dimethylamino)methyl]phenol
True,False,False,False,"Benzenemethanamine, 2-methyl-"
True,True,False,False,"3,4-Dimethyl-2-methylenevaleraldehyde"
True,False,False,False,1-[2-Hydroxy-5-(propan-2-yl)phenyl]ethan-1-one
True,True,False,False,Butyl 4-oxopentanoate
True,False,True,True,3-Methylpent-3-en-1-yl benzoate
True,True,False,False,Barium 4-[(4-ethoxy-2-sulphonatophenyl)azo]-3-hydroxy-2-naphthoate
True,True,True,True,N-Methylhistamine
True,False,False,False,2-Chloro-6-methyl-aniline
True,True,False,False,(Tetrahydro-2-furyl)methyl butyrate
True,False,False,False,Olivetol
True,False,False,False,Androsterone acetate
True,True,True,True,2-Hydroxy-N-phenylpropanamide
True,False,False,False,Sodium 2-ethylhexyl (2-ethylhexyl)(2-sulphonatoethyl)carbamate
True,True,False,False,Phenethyl decanoate
True,True,True,True,"(E,E)-2,4-Decadienal"
True,False,False,False,"1-[10-(4-Imino-2-methyl-1,4-dihydroquinolin-1-yl)decyl]-2-methyl-1,4-dihydroquinolin-4-imine"
True,False,False,False,"4,4'-Bis(2-benzoxazolyl)stilbene"
True,True,False,False,NS00087259
True,True,False,False,NS00051920
True,False,False,False,LIS
True,True,False,False,Gamolenic acid
True,True,True,True,Bdpx
True,False,False,False,"Methyl (1R,2S)-3-oxo-2-pentylcyclopentanecarboxylate"
True,True,True,True,Leucine
True,True,False,False,(9Z)-9-Octadecen-17-ynoic acid
True,False,False,False,"[4-(2H-1,3-benzodioxol-5-yl)butan-2-yl]hydrazine"
True,False,False,False,"4-Methyl-4-phenyl-1,3-dioxane"
True,False,True,True,"3-Tetradecene, (z)-"
True,False,False,False,Tris(bicyclo[2.2.1]hept-5-en-2-ylmethoxy)phosphine
True,True,False,False,4-(Diphenylmethyl)piperazinyl 2-thienyl ketone
True,False,False,False,Bis(2-ethylhexyl) isophthalate
True,False,False,False,"16A-ethyl-21-hydroxy-19-norpregna-4,9-diene-3,20-dione"
True,False,False,False,Ethylmorpholinium bromide
True,False,False,False,Sec-butyl benzoate
True,False,False,False,"N-((1,1-Dimethylethoxy)carbonyl)-2-methyl-alanine"
True,True,True,True,Beta-N-Methylamino-L-alanine
True,False,False,False,1-(2-Methoxy-2-oxoethyl)pyridinium chloride
True,True,False,False,1-Ethyl-2-methylquinolinium iodide
True,False,False,False,"3-Heptenyl 2-methyl propanoate, (E)-"
True,False,True,True,"5,6-Dihydrofluoranthen-6a(4H)-ol"
True,True,True,True,"1-Methyl-4-(1-pyrrolidinyl)-1H-pyrazolo[3,4-d]pyrimidine"
True,True,True,True,Calcium pyruvate
True,True,True,True,"10,11-Dihydro-5-nitroso-5H-dibenz[b,f]azepine"
True,False,False,False,"3-Ethyl-2-methyl-4,5,6,7-tetrahydroindol-4-one"
True,False,False,False,Methyl 4-phenylbutyrate
True,False,False,False,3-Phenyl-2-propenyl Propanoate;
True,True,False,False,"1-(2,3-Dihydro-1H-indol-1-yl)-2,2,3,3,4,4,4-heptafluoro-1-butanone"
True,False,False,False,2-Cyclopentylhydroquinone
True,False,False,False,3-Nitro-L-tyrosine
True,True,False,False,"2,2'-Methylenebis(4-methyl-6-tert-butylphenol)"
True,False,False,False,Ethyl 2-methyl-1-oxaspiro[2.5]octane-2-carboxylate
True,False,False,False,1-Methyl-1-phenylethyl acetate
True,True,True,True,3-Hydroxy-p-toluic acid
True,True,True,True,N-ethylallylamine
True,False,False,False,4-(4-Hydroxy-3-methoxyphenyl)butan-2-ol
True,True,False,False,"2,5-Dimethylpyrrolidine"
True,False,False,False,"(9E,12E)-9,12-Octadecadienoic acid methyl ester"
True,True,True,True,25E-NBOMe
True,True,False,False,"Cyclohexanone, 3,3-dimethyl-"
True,True,False,False,Oct-2-en-4-one
True,False,False,False,"Ethyl 3-(3,4,5-trimethoxyphenyl)acrylate"
True,True,False,False,Metoclopramide
True,False,True,True,Lithium methyl glutarate
True,True,False,False,"2,6-Diamino-5-(ß-D-glucopyranosyloxy)-(1H)-pyrimidin-4-one"
True,False,False,False,"9,10-Anthracenedione, 1-amino-2-[[6-[(2-aminobenzoyl)oxy]hexyl]oxy]-4-hydroxy-"
True,False,False,False,CPG-52852
True,True,True,True,1-Aminocinnamic acid hydrochloride
True,True,True,True,"TP1/9-Octadecenenitrile, (9Z)-"
True,True,True,True,NS00077431
True,False,False,False,4-(4-Morpholino)aniline
True,False,True,True,N-[1-(benzenesulfonyl)hex-1-en-3-yl]-2-{[4-(morpholin-4-yl)piperidine-1-carbonyl]amino}-3-phenylpropanamide
True,True,True,True,2-Isobutyl-5-methoxyphenol
True,True,True,True,"4H-1,3,5-Oxadiazin-4-one, tetrahydro-3,5-bis(methoxymethyl)-"
True,True,False,False,Sodium 4-chlorophenolate
True,False,False,False,1-Ethyl-4-[3-(3-ethyl-3H-benzothiazol-2-ylidene)prop-1-enyl]quinolinium iodide
True,True,True,True,5-Methylbenzofuran
True,False,False,False,"Benzenediazonium, 2,5-dibutoxy-4-(4-morpholinyl)-, tetrafluoroborate(1-)"
True,True,True,True,Ethyl 2-methylnicotinate
True,False,True,True,3-Aminoacetophenone
True,True,False,False,"Octadeca-9-cis, 11-trans, 13-trans-trienoic acid"
True,True,True,True,"Pyrimidine, 1,4,5,6-tetrahydro-1,2-dimethyl-"
True,False,True,True,N-Benzylformamide
True,True,False,False,"Prostaglandin F2α 1,9-lactone"
True,True,False,False,NS00014330
True,False,False,False,NS00041348
True,True,True,True,5-Aminopentan-1-ol
True,False,False,False,"(2S,4aR,4bS,6aS,7aS,8aS,8bS,10aR)-2,10a-Dihydroxy-4a,6a-dimethyl-2,3,4,4a,4b,5,6,6a,7a,8,8a,8b,8c,10a-tetradecahydrocyclopropa[4,5]cyclopenta[1,2-a]phenanthren-7(1H)-one"
True,False,False,False,"Ethanone, 1-(2,6,6-trimethyl-3-cyclohexen-1-yl)-"
True,True,False,False,"(Z)-3,7-dimethylocta-2,6-dienyl octanoate"
True,True,False,False,"(±)-13-Ethyl-3-methoxygona-2,5(10)-dien-17-one"
True,False,False,False,Furfuryl methacrylate
True,True,True,True,2-Methyl-2-oxazoline
True,False,True,True,Ethyl 4-pyridyl ketone
True,False,True,True,"Hexahydro-2H-azepin-2-one, sodium salt"
True,True,True,True,"N-(tert-butoxycarbonyl)-S-(p-methoxybenzyl)-L-cysteine, compound with dicyclohexylamine (1:1)"
True,True,False,False,"Disodium 5,5'-azodisalicylate"
True,True,False,False,Imidazole-4-acetic acid
True,True,False,False,TP2/N-Ethylcyclohexylamine
True,True,True,True,2-(4-Nitrophenyl)butyric acid
True,False,False,False,(2-Neopentylallyl)succinic acid
True,False,False,False,"(5R-trans)-5,6-dihydro-6-[(2,3,4,6-tetra-O-acetyl-ß-D-glucopyranosyl)oxy]-5-vinyl-1H,3H-pyrano[3,4-c]pyran-1-one"
True,False,False,False,"2-(Dimethylamino)ethyl (3ß,19a,20a)-16,17-didehydro-10,11-dimethoxy-19-methyloxayohimban-16-carboxylate dihydrochloride"
True,False,False,False,"N,N-Dimethylaniline"
True,False,False,False,"4,7,11-Trioxa-16-azatetracyclo[8.7.0.0³,?.0¹²,¹?]heptadeca-1,3(8),9-trien-17-one"
True,True,True,True,2-(P-acetoxy-m-isobutylphenoxy)myristic acid
True,True,False,False,2-Norbornaneacetic acid
True,False,False,False,"17-(2H-1,3-benzodioxol-5-yl)-14-hydroxy-15-methyl-14-(prop-1-yn-1-yl)tetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-1,6-dien-5-one"
True,True,True,True,"1-Amino-2,2-dimethylpropan-1-ol"
True,True,True,True,NS00077167
True,True,False,False,"Bis(4-nitrophenyl) (4-methyl-1,3-phenylene)dicarbamate"
True,True,False,False,11-Trans-13-Trans-15-Cis-Octadecatrienoic Acid
True,False,False,False,Diisooctyl phosphonate
True,True,False,False,"1-Eicosanol, phosphate, compd. with 2,2'-iminobis[ethanol]"
True,False,False,False,"1,3,6-Trioxocane"
True,False,True,True,2-Ethyl-p-xylene
True,False,False,False,"2,3-Dimethylaniline"
True,True,True,True,4-(Acetylamino)benzenesulfonic acid
True,True,True,True,Threoninamide
True,True,False,False,Trans-3-vinylcyclohexan-1-ol
True,True,False,False,"2-Aminononane-1,9-dioic acid"
True,True,False,False,"9Z,12Z,15E-octadecatrienoic acid"
True,True,False,False,Rhubafuran
