Liver,Muscle,Other,id
True,False,False,Tetraethylammonium trifluoromethanesulphonate
True,True,True,"5,11-Dihydro-11-[(4-methylpiperazin-1-yl)acetyl]-6H-pyrido[2,3-b][1,4]benzodiazepin-6-one dihydrochloride"
True,True,True,TP2/Iminobis-3-propylamine
True,True,False,"3-(P-nonylphenoxy)propane-1,2-diol"
True,True,True,NS00056768
True,True,True,"(S-(R*,R*))-3-((o-Aminophenyl)thio)-3-(p-methoxyphenyl)lactic acid"
True,True,False,"3,4-Difluorobenzyl alcohol"
True,True,True,Thiamine thiozole
True,True,True,"2-Naphthalenecarboxamide, 3-hydroxy-7-methoxy-N-phenyl-"
True,True,True,"1-(2,3-Dichloroallyl)pyridinium chloride"
True,True,True,2-Ethoxy-3-ethylpyrazine
True,False,False,Isopentyl octyl hydrogen phosphate
True,False,False,"2-[8-Isopropyl-5-methylbicyclo[2.2.2]oct-5-en-2-yl]-1,3-dioxolane"
True,False,False,Isoquinolin-5-ol
True,True,False,"8-Hydroxy-6-oxooctadeca-9,12-dienoic acid"
True,True,True,"Tetrahydro-2,4-dimethylthiophene 1,1-dioxide"
True,True,True,Hexadecenyl dihydrogen phosphate
True,True,True,"TP2/1,1-Bis(phenethyloxy)ethane"
True,False,False,1-Methyl-2-(2-methylpropoxy)-2-oxoethyl butyrate
True,True,False,"Pyrimidine, 4-amino-5-(ethoxymethyl)-2-methyl-"
True,True,True,3-Nonenoic acid
True,True,True,Isoverticine
True,True,True,"2-Pentenoic acid, 2,4-dimethyl-, ethyl ester, (2E)-"
True,True,True,Methyl 4-hydroxycyclohexanecarboxylate
True,False,False,NS00001945
True,True,True,"TP1/Ethanol, 2-(ethylthio)-"
True,True,True,Alpha-Dimorphecolic
True,True,True,"3,5-Diaminobenzyl alcohol dihydrochloride"
True,False,False,Methyl 2-(p-nitrophenoxy)tetradecanoate
True,True,True,6-Chloro-9-(tetrahydro-2H-pyran-2-yl)-9H-purine
True,False,False,"1,2-5,6-Dipyrazinocyclooctane"
True,False,False,"2-[2,2-Bis(2-prop-2-enoyloxyethoxymethyl)butoxy]ethyl 3-(dibutylamino)propanoate"
True,False,False,2-Acetylbenzoic acid
True,True,True,Vanadium propan-2-olate
True,True,False,N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
True,False,True,Acetochlor ESA
True,True,True,3-Mercaptopropionic acid methyl ester
True,False,True,Sedacrine
True,False,False,2-Methyl-N-phenyl-N-(4-piperidinyl)propanamide
True,True,False,"Nicotinamide, N,N-diethyl-, N-oxide"
True,True,True,2-(Methylamino)naphthalenesulphonic acid
True,False,False,S-[1-methyl-1-(4-methyl-5-oxo-3-cyclohexen-1-yl)ethyl] ethanethioate
True,True,False,3-Dodecanol
True,True,False,Diethyl ((m-chloroanilino)methylene)malonate
True,False,False,"N-((1,3-Dihydro-1,3-dioxo-2H-isoindol-2-yl)acetyl)glycine"
True,True,True,4-Methylbenzoic acid
True,True,False,NS00033863
True,False,False,"Butanoic acid, 4-[[2-[(5-chloro-2-cyanophenyl)azo]-5-(diethylamino)phenyl]amino]-4-oxo-"
True,True,True,"Sodium 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate"
True,False,False,"1-Methoxy-2-methylcyclohexa-1,4-diene"
True,True,True,"Decanedioic acid, bis(phenylmethyl) ester"
True,True,True,"3,13-Dichloro-2-ethoxybisbenzimidazo[2,1-b:1',2'-j]benzo[lmn][3,8]phenanthroline-6,9-dione"
True,True,False,"1H-Naphth[2,3-f]isoindole-1,5,10-trione, 4,11-diamino-2-(2-ethoxyethyl)-2,3-dihydro-3-imino-"
True,True,True,3-Methoxy-2-(methoxymethyl)acrylonitrile
True,True,True,Methyl 3-mercapto-D-valinate hydrochloride
True,False,False,"Octahydro-6,7a-dihydroxy-4-methyl-7-[4-methyl-7-(tetrahydro-5-oxo-2-furyl)-1-heptenyl]-3-(phenylmethyl)-1H-isoindol-1-one"
True,True,True,"2-{2-[1-Amino-3-(methylsulfanyl)propyl]-4-[(4-hydroxyphenyl)methylidene]-5-oxo-4,5-dihydro-1h-imidazol-1-yl}acetic acid"
True,True,True,"4-Chlorobenzene-1,3-diamine sulphate (2:1)"
True,True,False,"Benzaldehyde, 3-amino-"
True,True,True,4-Benzyl-3-methylpyridine
True,False,False,Pazufloxacin
True,True,False,"1,2:5,6-Diepoxyhexane"
True,True,False,"3,6-Dihydro-4,6-dimethyl-2-pentyl-2H-pyran"
True,True,True,3-(Pyridinium-1-yl)propane-1-sulfonate
True,True,True,A-2-pyridylpyridine-2-methanol
True,True,True,"1,1,3,3-Tetramethylguanidinium azide"
True,False,True,N4-Acetylsulfadimethoxine
True,True,False,"C15-LAS m=7, n=7"
True,False,False,"2,2'-Methylenebis(1,3-dioxolane)"
True,False,True,"3-Hydroxy-3,5,5-trimethyl-4-(3-oxo-1-buten-1-ylidene)cyclohexyl beta-D-glucopyranoside"
True,True,True,2-Phenoxypropanol
True,True,False,"Prosta-5,13-dien-1-oic acid, 6,9-epoxy-11,15-dihydroxy-, (5E,9alpha,11alpha,13E,15S)-"
True,False,False,"A-[2,3-dihydro-3-(tetrahydro-2,4,6-trioxo-5(2H)-pyrimidinylidene)-1H-isoindol-1-ylidene]-1,4-dihydro-4-oxoquinazoline-2-acetonitrile"
True,False,False,1-[5-(Trifluoromethyl)pyridin-2-yl]piperidine-4-carboxylic acid
True,True,False,"1,1'-Methylenebis(2,4,5-trichlorobenzene)"
True,False,False,4-Hydroxy-3-Nitroacetophenone
True,True,True,"1,4-Butanediol diacrylate"
True,True,True,"1-Benzyl-8-(4-chloro-3-methylphenoxy)-3,7-dimethyl-3,7-dihydro-1H-purine-2,6-dione"
True,False,False,Cannabigerolic acid
True,True,False,"Adipic acid, compound with hexane-1,6-diamine (1:1)"
True,True,False,"1,4-Bis(4-chlorobenzoyl)benzene"
True,False,False,Ethyl a-cyclohexyl-a-hydroxythiophen-2-acetate
True,True,False,"2,4-Hexanedione"
True,True,False,Potassium (R)-[(3-ethoxy-1-methyl-3-oxoprop-1-enyl)amino](4-hydroxyphenyl)acetate
True,True,True,"1-(4-((4-(2,5-Dihydro-2,5-dioxo-1H-pyrrol-1-yl)-3-ethylphenyl)methyl)phenyl)-1H-pyrrole-2,5-dione"
True,True,True,Isopentyl methacrylate
True,True,True,NS00059363
True,True,False,Tetracaine
True,True,False,"Benzenemethanol, 3-nitro-"
True,False,False,6-Ketoprostaglandin F1α
True,False,False,2-Amino-3-mercapto-3-methylbutyric acid
True,True,True,"Cyclohexanol, 5-methyl-2-(1-methylethyl)-, 1-benzoate, (1S,2R,5S)-"
True,False,False,2-Nitrophenylacetic acid
True,False,True,"1',2'-Dihydro-6'-hydroxy-3,4'-dimethyl-2'-oxo-1,3'-bipyridinium chloride"
True,True,True,Ethyl a-mercaptofuran-2-butyrate
True,False,False,"1H-Carbazolium, 9-[2-(5-chloro-1,3-dihydro-1,3,3-trimethyl-2H-indol-2-ylidene)ethylidene]-2,3,4,4a,9,9a-hexahydro-, chloride (1:1)"
True,True,False,2-Methylbenzofuran
True,True,True,1-Methylbutyl methacrylate
True,True,False,TP1/3-((2-Ethylhexyl)oxy)propylamine
True,False,False,Betahistine
True,True,False,2-(2-Methoxyphenoxy)ethyl 4-toluenesulfonate
True,False,False,"1,1'-Methylenebis(5-L-oxoproline)"
True,False,False,"Lignosulfonic acid, calcium salt"
True,True,False,N-(4-Hydroxyphenyl)stearamide
True,False,False,Dicresulene
True,True,True,Testosterone isobutyrate
True,True,True,"4-Ethyl-2-methyl-4,5-dihydrothiazole"
True,True,True,Methyl tetrahydro-3-oxo-2-thenoate
True,True,True,"Ethanediamide, N,N'-diphenyl-"
True,True,False,N-(N-L-alanylglycyl)glycine
True,False,True,"Ethyl octadeca-5,9,12-trienoate"
True,True,True,1-(4-Nonylphenoxy)propan-2-ol
True,True,True,Promestriene
True,False,False,NS00089010
True,True,True,JWH 146
True,False,True,Methyl 2-methyl-5-oxopyrrolidine-1-acetate
True,True,True,1-(Hexadecylmethylamino)propan-2-ol
True,False,False,Basic Blue 7
True,False,False,N-(4-Methoxyphenyl)-N-octylformamide
True,True,False,Propyl propionate
True,True,False,"3,4-Dimethylhex-3-en-2-one"
True,False,False,"3,6-Dimethyl-3-vinylhept-5-en-2-ol."
True,True,True,Maraviroc
True,False,False,"DL-Proline, 5-oxo-, compd. with 2,2',2''-nitrilotris(ethanol) (1:1)"
True,False,False,7-Oxolithocholic acid
True,True,False,3-Ethoxy-3-oxo-2-[(thiophen-2-yl)methyl]propanoic acid
True,True,False,"Trans-2-chloro-5-[(3,5-dimethylpiperidin-1-yl)sulphonyl]benzoic acid"
True,True,False,608-782-0
True,False,False,"Benzoic acid, 2-[(2-pentyl-2-nonenylidene)amino]-, methyl ester"
True,False,False,2-[4-[3-(Propan-2-ylamino)-2-sulfooxypropoxy]phenyl]acetic acid  (Atenolol met 16 - 347)
True,True,False,Potassium 2-methylbutyl dithiocarbonate
True,True,True,7-[(6-Deoxy-a-L-galactopyranosyl)oxy]-4-methyl-2H-1-benzopyran-2-one
True,False,False,Coniferin
True,True,True,(Z)-11-Tetradecenyl acetate
True,False,False,Benserazide hydrochloride
True,True,True,Phenyldehydroalanine
True,False,False,2-[(Ethanesulfinyl)methyl]phenyl hydrogen methylcarbonimidate (Ethiofencarb sulfoxide)
True,True,False,"Dodecylammonium (o,p-dichlorophenoxy)acetate"
True,True,True,"3-[(4-Chlorophenyl)thio]-10-methyl-7H-benzimidazo[2,1-a]benz[de]isoquinolin-7-one"
True,True,True,"Cyclopropanecarboxylic acid, 2-methyl-2-[(1,2,4-trimethyl-2-penten-1-yl)oxy]propyl ester"
True,True,True,1-(Methylsulphinyl)decane
True,False,False,"3-Hydroxy-3,5-dihydro ML-236C"
True,True,False,"Benzamide, 3,5-dihydroxy-"
True,False,False,"(1R,3S)-2,2-Dimethyl-3-(2-oxopropyl)cyclopropanecarboxylic acid"
True,False,False,"6-Chloro-3-phenylpyridazin-4-ol, compound with triethylamine (1:1)"
True,True,True,"Benzenesulfonic acid, 4-amino-3-chloro-5-methyl-"
True,False,False,Bb-3497
True,True,False,"7-Bromo-5-(2-fluorophenyl)-1,3-dihydro-2H-1,4-benzodiazepin-2-one"
True,False,False,2-Ethylhexyl octanoate
True,True,False,"N-(4-Dimethylamino-3,5-dinitrophenyl)maleimide"
True,False,False,Jasmonic acid
True,False,True,"(8Z,11Z,14Z)-8,11,14-Eicosatrienoic acid"
True,True,True,"Sodium 2,2,3,3-tetrafluoropropionate"
True,True,False,NS00090760
True,False,True,"Benzenamine, 4,4'-[(3,4-dimethoxyphenyl)methylene]bis[N,N-diethyl-3-methyl-"
True,False,False,Acetone azine
True,False,False,Cyproheptadine hydrochloride
True,False,True,"9ß,11ß-Epoxy-17,21-dihydroxypregna-1,4-diene-3,20-dione"
True,False,False,"Ethyl 5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate"
True,False,False,"(1R,3R,4R,4aS)-4-Hydroxy-3,4a,8,8-tetramethyl-4-[2-(5-oxo-2,5-dihydro-3-furanyl)ethyl]decahydro-1-naphthalenyl acetate"
True,True,False,4-(Phenylamino)piperidine-4-methylamine
True,True,True,D-1-Acetyl lysergic acid diethylamide
True,True,False,1-(2-Chloroethyl)-2-methylpiperidinium chloride
True,True,True,"2-(1-Methylethoxy)-1,2-diphenylethan-1-one"
True,True,False,17ß-Hydroxyestr-4-en-3-one 17-(3-carboxypropionate)
True,True,False,"Dihydro-3-tetradecylfuran-2,5-dione"
True,False,True,"Octyl hydrogen phosphonate, compound with guanidine (1:1)"
True,False,False,NS00080526
True,True,False,"TP2/3,7-Dimethyloct-7-en-1-ol"
True,False,False,"Ethyl 2-ethylacetoacetate, sodium salt"
True,False,False,Phenanthrene-9-carbaldehyde
True,True,True,Benzo[a]Fluorenone
True,True,False,"TP1/9,10-Epoxyoctadecanoic acid, 2-ethylhexyl ester"
True,False,False,3-Hepten-2-one
True,False,False,"1-Amino-N-[3-(cyclohexylmethylamino)propyl]-9,10-dihydro-4-(methylamino)-9,10-dioxoanthracene-2-carboxamide"
True,False,False,"3,6-Diamino-2,7,10-trimethylacridinium chloride"
True,True,False,6-Methylpyridine-2-ethanol
True,False,False,"Ethyl 3,4-dihydro-6-methyl-2H-pyran-5-carboxylate"
True,True,True,Ethyl (3ß-acetoxy-17-azido-16a-hydroxypregn-5-en-20-ylidene)carbazate
True,True,False,3-Methoxysalicyl alcohol
True,True,True,Imiglitazar
True,True,False,"4-({15-Methyl-5-oxotetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadec-6-en-14-yl}oxy)-4-oxobutanoic acid"
True,False,False,Hexocyclium
True,False,True,"Benzoic acid, compound with 2,2',2''-nitrilotriethanol (1:1)"
True,True,True,P-(hexyloxy)cinnamic acid
True,False,False,"2,3-Dimethoxybenzylamine"
True,True,True,1-(1-Ethoxyethoxy)pent-2-yne
True,True,True,Octyl diphenyl phosphite
True,True,True,4-[4-(4-Fluorophenyl)piperazin-1-yl]butan-2-one
True,True,True,"A,2-dimethyl-5-(1-methylvinyl)cyclohex-2-en-1-acetaldehyde"
True,True,True,Haloxon
True,False,True,(E)-3-Methoxyacrylic acid methyl ester
True,False,False,"3-(2-Propynyloxy)propane-1,2-diol"
True,False,False,"2-Furanmethanol, 5-ethenyltetrahydro-.alpha.,.alpha.,5-trimethyl-"
True,True,True,"2,4-Dimethoxybenzaldehyde 1-(4-methyl-6-oxo-1,6-dihydropyrimidin-2-yl)hydrazone"
True,True,True,"Ethanone, 1-(3-methylphenyl)-"
True,True,False,"1-[2-(4-Chlorophenyl)-3-cyclopropyl-2-hydroxybutyl]-1H-1,2,4-triazol-3-ol"
True,True,False,M-Cymene
True,False,False,Androsterone acetate
True,True,True,"1,1'-(4-Chloro-1-butenylidene)bisbenzene"
True,True,True,Ethyl-N2-dodecanoyl-L-argininate hydrochloride
True,False,False,6-Amino-3-[(4-aminophenyl)azo]-4-hydroxynaphthalene-2-sulphonic acid
True,True,True,"2,5-Dimethyl-3-(3-methylbutyl)pyrazine"
True,True,False,Dinoprost
True,True,True,Mexedrone
True,True,True,"(1-Methylhexane-1,3,5-triyl)trisbenzene"
True,True,True,"Benzene-1,2-dithiol"
True,True,False,"O,O-dipentyl hydrogen dithiophosphate, compound with 2-aminoethanol (1:1)"
True,True,True,"4,6-Diethyl-2-methyl-1,3-benzenediamine"
True,True,True,Vernakalant
True,True,True,Geranyl octanoate
True,True,False,2-Methylpentylamine
True,True,False,"9-Ethyl-7-[(3-hydroxy-2-phenylpropanoyl)oxy]-9-methyl-3-oxa-9-azatricyclo[3.3.1.0~2,4~]nonan-9-ium"
True,True,False,"4-Methyl-4-phenyl-1,3-dioxane"
True,False,False,"N,N-dimethyl-1,3-dioxan-2-amine"
True,True,True,"3,5-Octadien-2-ol, 2,6-dimethyl-, (5Z)-"
True,False,False,Allyl acetate
True,False,False,Dl-methionine sulfoxide
True,False,True,Prostaglandin Bx
True,True,False,Epoprostenol
True,False,False,"7-[(4-Methoxyphenyl)methyl]-1,3-dimethylpurine-2,6-dione"
True,True,True,N-(1-methyl-2-oxopropyl)acetamide
True,True,True,Vinylbenzoic acid
True,False,False,"Benzoic acid, 2-amino-5-[(4-aminophenyl)methyl]-, methyl ester"
True,False,False,"(1E)-4-(3,4-Dichlorophenyl)-N-methyl-3,4-dihydronaphthalen-1(2H)-imine--hydrogen chloride (1/1)"
True,False,False,TP2/Sodium N-methyl-N-oleoyltaurate
True,False,False,"2-[1-(Benzylidene)hexyl]-4-methyl-1,3-dioxolane"
True,True,True,Quaternium 14
True,True,False,Glycylglutamine
True,True,True,Ethyl 4-((4-chlorophenyl)amino)piperidine-1-carboxylate
True,False,False,Fusidic acid
True,True,False,"2-[2-(2,2,3-Trimethylcyclopent-3-en-1-yl)ethylidene]valeraldehyde"
True,True,False,2-Methylpent-4-en-1-oic acid
True,True,True,Ethyl alpha-oxofuran-2-acetate
True,False,False,5-Chlorovaleric acid
True,False,False,O-Methylbufotenine
True,False,False,2-Isocyanato-4-[(2-isocyanatocyclohexyl)methyl]-1-methylcyclohexane
True,True,True,Brd-a41145729-001-02-7
True,True,True,2-(Methylthio)propionic acid
True,False,False,NS00014095
True,False,False,"2-[7-(Diethylamino)-2-oxo-2H-1-benzopyran-3-yl]-1,3-dimethyl-1H-benzimidazole trichlorozincate"
True,False,False,"Propanoic acid, 2-phenoxy-"
True,True,True,NS00093549
True,True,False,"Acetic acid, [2,4-bis(1,1-dimethylpropyl)phenoxy]-"
True,False,False,Methyl L-lysinate hydrochloride
True,True,True,(Methoxymethyl)triphenylphosphonium
True,False,True,4-Phenylpyridine-1-oxide
True,True,True,"TP2/1,2-Propanediol, dibenzoate"
True,True,True,Iomeprol TP 791
True,True,True,6-Pentyl-2H-pyran-2-one
True,True,True,Choline bicarbonate
True,True,True,C11-Alkyl 1 ethyl sulfate
True,False,False,"Methyl [1R-(1a,4aß,4ba,7ß,8aß,10aa)]-tetradecahydro-7-isopropyl-1,4a-dimethylphenanthren-1-carboxylate"
True,True,True,3-Methylcyclopentene
True,True,True,Benzyl lactate
True,True,True,"TP2/Butanoic acid, 3,3-dimethyl-"
True,False,False,Methyl 3a-[(ethoxycarbonyl)oxy]-12a-hydroxy-5ß-cholan-24-oate
True,True,False,"2-(1,1,2,2-Tetrafluoroethoxy)benzoic acid"
True,True,True,2-Methyldecyl acrylate
True,True,True,Hexyl (E)-oct-2-enoate
True,True,False,TP1/Putrescine
True,True,False,NS00042160
True,False,True,3-Methyl-1-(4-nitrophenyl)-5-pyrazolone
True,True,True,"2H-1-Benzopyran-2-carboxylic acid, 3,4-dihydro-6-hydroxy-2,5,7,8-tetramethyl-"
True,True,True,2-Butyl-5-formylimidazole
True,False,False,N-Methyl-p-aminophenol
True,True,False,"11-ß,17-A,21-trihydroxy-6-a-methylpregn-4-ene-3,20-dione"
True,True,True,4-Androstenediol
True,True,True,"2-Propenoic acid, 2-methyl-, 2-(sulfooxy)ethyl ester, ammonium salt"
True,True,False,3-Chloro-1-propanol
True,True,True,"N'-[(4-Chlorophenyl)methylene]-2-[5-methyl-7-oxo[1,2,4]triazolo[1,5-a]pyrimidin-4(7H)-yl]acetohydrazide"
True,True,True,"1-Naphthalenesulfonic acid, 8-amino-"
True,False,False,"4,4'-Bis[[4-anilino-6-(methylamino)-1,3,5-triazin-2-yl]amino]-2,2'-stilbene disulfonic acid disodium"
True,False,False,N-(benzyloxycarbonyl)-L-methionine
True,False,False,N-ethylcarbazole-3-carbaldehyde benzylphenylhydrazone
True,False,False,Terbutylazine
True,True,True,"Benzeneacetonitrile, 4-nitro-"
True,True,False,"1,4:3,6-Dianhydro-D-glucitol diacetate"
True,True,False,"4,5,6,7-Tetrabromo-n,n-dimethyl-1h-1,3-benzodiazol-2-amine"
True,False,False,Cyperquat
True,True,True,"Pyridine-2,6-diacetyl"
True,False,False,Fenpropimorphic acid
True,False,True,"Phenol, 4-(1,1-dimethylethyl)-2-nitro-"
True,True,True,N-ethyl-1-isopropyl-2-methylcycloheptanecarboxamide
True,True,True,Hept-1-enyl acetate
True,True,True,Potassium N-ethyl-N-[(nonafluorobutyl)sulphonyl]glycinate
True,False,False,"5-Amino-2-(2,6-dichloro-4-methoxyphenyl)-2,4-dihydro-3H-pyrazol-3-one"
True,True,True,3-(2-Thienyl)acrylonitrile
True,True,True,Valacyclovir
True,True,True,"Dibenzo[b,f]cyclohepten-1-ol"
True,True,False,"2-Butenoic acid, 3-methyl-, 3-methylbutyl ester"
True,True,True,Sodium 2-nitrobenzenesulphonate
True,False,False,"Benzenamine, N,3-dimethyl-"
True,True,True,"(Z)-9,9-dimethoxynon-3-ene"
True,False,False,"Ethyl 2,5-dihydroxybenzoate"
True,False,True,5-Methyl L-2-aminoglutarate hydrochloride
True,False,True,"N,1,5-trimethylhexylamine"
True,True,False,Etidin
True,True,False,Ethyl a-propylcyclopentaneacetate
True,True,True,"Benzyl[2-[ethyl[4-[(3-phenyl-1,2,4-thiadiazol-5-yl)azo]-m-tolyl]amino]ethyl]dimethylammonium dihydrogen phosphate"
True,True,True,"9,17-Octadecadienal, (Z)-"
True,False,False,A-cyclopropyl-4-fluorobenzyl alcohol
True,True,True,2-Methoxy-5-(1-methyl-2-pyrrolidinyl)pyridine (Nicotine met 7-192)
True,True,False,Corchorifatty acid F
True,False,False,"2-(2-(2-Methoxyethoxy)ethoxy)benzene-1,4-diamine"
True,True,True,Octanoic acid hydrazide
True,True,False,5F-AB-PINACA
True,True,False,Bis(cyclohex-3-en-1-ylmethyl) hexanedioate
True,False,False,NS00005775
True,True,True,5-Chloro-3-ethyl-2-methylbenzoxazolium p-toluenesulphonate
True,True,False,S-Methyl 4-methylpentanethioate
True,False,True,1-(Pyridin-2-yl)cyclohexyl acetate
True,False,False,"TP4/Octadecanamide, N,N'-[iminobis(2,1-ethanediylimino-2,1-ethanediyl)]bis-"
True,False,True,"Acetonitrile, (m-nitrophenyl)-"
True,True,False,"1,5-Pentanediol, 2,4-bis(dimethoxymethyl)-2,4-bis(hydroxymethyl)-"
True,True,False,"Benzoic acid, 2-[bis(4-hydroxyphenyl)methyl]-, ethyl ester"
True,False,False,Iprazochrome
True,True,True,Potassium 2-benzoyl-6-naphthyl sulphate
True,False,False,(Z)-3-hexenyl decanoate
True,True,True,Piperidin-3-ol
True,True,True,Methyl (R)-thiazolidine-4-carboxylate
True,True,True,Methyl 2-nitroimidazole-1-acetate
True,True,True,"Benzene, 1,1'-sulfinylbis(4-methyl- (9CI)"
True,False,False,"1,2-Benzodiazepine"
True,False,True,"1,2-Diphenylcyclobutane, cis-"
True,False,False,"rel-(1R,2S)-2-Methylcyclohexanecarboxylic acid"
True,True,True,Buflomedil
True,True,False,3-Methyl-2-[3-(3-methyl-3H-benzoxazol-2-ylidene)prop-1-enyl]benzoxazolium iodide
True,False,False,"3-Phenylfuran-2,5-dione"
True,True,False,D-Tubocurarine
True,True,True,Benzoyloxypaeoniflorin
True,True,True,"Ethanamine, 2-ethoxy-"
True,False,False,6-Hydroxynicotinic acid
True,True,True,"Octanoic acid, pentyl ester"
True,False,False,NP2EC
True,True,False,Beta-d-glucopyranose spirohydantoin
True,True,True,Tungsten hexa(cyclononanolate)
True,False,True,2-Isobutylbenzoxazole
True,True,True,Citronellyl butyrate
True,True,False,"10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-one O-[2-(dimethylamino)ethyl]oxime monohydrochloride"
True,False,True,1-(2-Hydroxyethyl)pyrrolidin-2-one
True,True,False,"Methyl 3,5-bis(tert-butyl)-4-hydroxyhydrocinnamate"
True,False,False,NS00057677
True,True,True,L-ornithine L-aspartate
True,True,False,Ammonium 2-hydroxyisobutyrate
True,False,False,Pempidine hydrogen tartrate
True,True,True,Pentyl cyclohexanecarboxylate
True,False,False,"Benzyl (S)-(2-((2,5-dioxo-1-pyrrolidinyl)oxy)-2-oxo-1-((4-(benzyloxy)phenyl)methyl)ethyl)carbamate"
True,True,True,3-Hydroxy-20-oxo-5-pregnen-17a-yl acetate
True,True,True,Triphenyl phosphite
True,False,False,"N-(2,4-dimethylphenyl)-N'-methylformamidine monohydrochloride"
True,True,True,(+/-)-5-Hydroxytryptophan
True,True,True,2-Methyltridecyl methacrylate
True,False,False,"2,2'-((5-Amino-2-methoxyphenyl)imino)bisethanol"
True,True,True,"Disodium 3,3'-thiobispropionate"
True,True,True,9-Octadecanone
True,True,False,"3,5-Dichloro-2-(5-cyano-2,6-bis(3-hydroxypropylamino)-4-methylpyridin-3-ylazo)benzenesulfonic acid"
True,False,True,Valeronitrile
True,True,False,7-Methyl-8-nitroquinoline
True,False,True,Difenacoum
True,False,False,Benztropine
True,True,True,1-(5-Bicyclo[2.2.1]hept-2-enyl)-3-[[4-(dimethylamino)benzoyl]amino]thiourea
True,True,False,"11β,13-dihydrolactucin"
True,True,True,1-(1-Cyclohexen-1-yl)-5-ethylbarbituric acid
True,False,False,N-Dodecyl-N-methylaniline
True,True,True,"1,2-Epoxy-2,4,4-trimethylpentane"
True,True,True,"1,4-Benzodioxan-6-yl methyl ketone"
True,False,False,"1,1'-Biphenyl, 3,3',4,4'-tetramethyl-"
True,False,False,4-Dipropylaminobutyronitrile
True,False,False,2-Acetamido-5-aminobenzenesulphonic acid
True,False,True,Pyrrolidine-1-acetonitrile
True,True,True,2'-O-methylinosine
True,True,True,"2-[(4-Amino-2-chlorophenyl)azo]-1,3-dimethyl-1H-imidazolium methyl sulphate"
True,True,True,Methadone
True,True,True,"Pyridinium, 3-carboxy-1-(phenylmethyl)-, inner salt"
True,False,False,(E)-pent-2-en-1-oic acid
True,True,True,Niflumic acid met 23 -362
