Liver,Muscle,Other,id
True,True,False,"(1S,4aS,5R)-5-[2-(3-Furyl)ethyl]-1,4a-dimethyl-6-methylenedecahydro-1-naphthalenecarboxylic acid"
True,False,False,2-Ethylhexyl 3-methoxypropyl phthalate
True,True,True,Methylcyclohexyl acetate
True,True,True,Hydroprene
True,False,False,Na-benzoyl-L-histidine
True,False,False,3-(Octylamino)propiononitrile
True,True,True,"3,5-Dichloro-4-oxo-4H-pyridine-1-acetic acid"
True,True,False,Acetamiprid metabolite IM-1-2
True,False,False,Gamma-Irigermanal
True,True,False,Pidolic acid
True,True,False,2-Methylpentylamine
True,True,True,"4-[(Diaminomethylidene)amino]-3-acetamido-2-[methyl(propyl)carbamoyl]-3,4-dihydro-2h-pyran-6-carboxylic acid"
True,False,False,"Ethyl a-cyanodecahydro-4,8,8-trimethyl-1,4-methanoazulene-9-propionate"
True,True,False,NS00049233
True,False,False,"4-[3-(3-Nitrophenyl)-1,2,4-oxadiazol-5-yl]butanoic acid"
True,True,False,"2,3-Dihydro-1-hydroxy-1H-phosphole 1-oxide"
True,True,True,Thiamine thiozole
True,True,True,NS00077187
True,True,True,"Lactic acid, compound with (S)-3-(1-methylpyrrolidin-2-yl)pyridine (1:1)"
True,True,True,A-(hydroxymethyl)phenethylammonium chloride
True,False,False,11-Methoxyeburnamonine
True,False,False,Ethyl N-[2-(chloromethyl)-1-methyl-1H-benzimidazole-5-carbonyl]-N-pyridin-2-yl-beta-alaninate
True,True,True,Etiron
True,False,False,"Butanedioic acid, diisooctyl ester"
True,True,True,(S)-Bethanechol
True,True,True,2-(Hydrazinocarbonyl)-3-phenyl-1h-indole-5-sulfonamide
True,True,True,Sodium cyclopent-2-ene-1-undecanoate
True,True,True,"Furan-3,4-diyldimethanol"
True,False,True,1-(2-Aminoethyl)-2-methyl-5-nitroimidazole dihydrochloride
True,True,True,[Bis[(3-phenylallyl)oxy]methyl]vinylbenzene
True,False,False,5-(1-Hydroxyethyl)-3-(2-hydroxypropyl)-2(5H)-furanone
True,True,False,Ethylsuccinaldehyde
True,True,True,25D-NBOMe
True,True,False,Merimepodib
True,True,True,2-Hydroxyethyl 3-phenylpropionate
True,True,False,"3,3'-((4-Cyanophenyl)methylene)bis(6-hydroxy-5-methylbenzoic acid)"
True,True,True,"1,3-Dimethylbutylamine"
True,True,False,"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid"
True,True,False,3-(4-Methyl-3-pentenyl)cyclohex-3-ene-1-carbonitrile
True,True,False,(Tert-butyloxycarbonyl)-alanyl-amino ethyl-formamide
True,True,True,1-Methylbutyl methacrylate
True,False,False,2-Naphthyl methylcarbamate
True,False,False,"5,​8,​11,​14-​Eicosatetraenoic acid"
True,False,False,7-Methoxy-1-benzofuran-3(2H)-one
True,False,False,"5-Phenyl-1H-tetrazole, calcium salt"
True,True,False,2-Methyloxirane-2-carbaldehyde
True,True,True,"10-Undecenoic acid, 1-methylethyl ester"
True,True,True,"1,1,3,3,7-Pentamethylindan-5-ol"
True,False,False,"2-Phenyl-1,3-dioxolane-4-methanol"
True,False,False,2-Ethylhexyl methylheptanoate
True,True,False,"(2E)-3-(Acetoxymethyl)-5-[(1S,4aR,8aR)-2-formyl-5,5,8a-trimethyl-1,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl]-2-pentenoic acid"
True,True,True,A-[2-(dimethylamino)ethyl]-a-phenylpyridine-2-acetonitrile
True,True,False,Hydroxy-octadecenoic acid
True,True,True,Dimethyl[2-[(1-oxoallyl)oxy]ethyl][3-sulphopropyl]ammonium hydroxide
True,True,False,"3-Oxa-9-azatricyclo[3.3.1.0~2,4~]nonan-7-yl 3-hydroxy-2-phenylpropanoate"
True,True,False,Ethylenebis[phenylphosphine]
True,True,False,"2,5-Dibutoxy-4-(pyrrolidinyl)benzenediazonium tetrachlorozincate (2:1)"
True,True,True,"Hydrogen [4-[[4-(dimethylamino)phenyl](2-hydroxy-3,6-disulphonato-1-naphthyl)methylene]cyclohexa-2,5-dien-1-ylidene]dimethylammonium"
True,False,False,"1,2-Dimethoxypropane"
True,True,True,2-Methylpent-2-en-1-yl acetate
True,True,True,"(S)-2,3-dihydro-1H-indole-2-carboxylic acid"
True,True,True,Ethyl L-lysinate monohydrochloride
True,True,True,Trimecaine
True,False,False,Isothipendyl hydrochloride
True,False,False,"Methyl 2-hydroxy-3,6-dimethyl-4-oxocyclohex-2-ene-1-carboxylate"
True,False,False,"11,12-Epoxy-(5Z,8Z,11Z)-icosatrienoic acid"
True,True,False,Etienic acid
True,True,True,"Carbamic acid, (hydroxymethyl)-, methyl ester"
True,True,True,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
True,True,False,Methyl (2Z)-2-methyl-2-butenoate
True,True,True,Ethylene glycol diacetoacetate
True,True,True,"1(2H)-Naphthalenone, 3,4-dihydro-8-methyl-"
True,True,True,"4-Cyclohexyl-3,3-dimethylbutan-2-one"
True,True,True,"1,1'-Biphenyl, 4-cyclohexyl-"
True,True,False,"Butanoic acid, 3-phenyl-2-propenyl ester"
True,False,False,Ethyl 1-(2-mesitylacetoxy)cyclopentanecarboxylate
True,True,False,Prostaglandin b2
True,True,True,"A,2-dimethyl-5-(1-methylvinyl)cyclohex-2-en-1-acetaldehyde"
True,False,False,Cannabigerolic acid
True,False,True,"Ethanol, 2-butoxy-, hydrogen phosphate"
True,True,False,"Acetic acid, [2,4-bis(1,1-dimethylpropyl)phenoxy]-"
True,False,False,"2,6-Bis[(dimethylamino)methyl]-4-methoxyphenol"
True,False,False,Tridecane-1-sulphonyl chloride
True,False,False,"Ethyl 2-[[[2,4(or3,5)-dimethyl-3-cyclohexen-1-yl]methyl]amino]benzoate"
True,True,True,2-Iodoamphetamine
True,False,True,N-Acetyl-N-ethylacetamide
True,False,False,Vinylbital
True,False,False,"1,3-Dioxolane-2-propionaldehyde"
True,False,False,"Benzene-1,3,5-tricarboxylic acid, compound with 4,5-dihydro-4-methyl-2-phenyl-1H-imidazole (1:1)"
True,True,False,[1-(2-Ethylphenyl)ethyl](1-phenylethyl)benzene
True,False,False,2-Nitrophenylacetic acid
True,False,False,"5-(Hydroxymethyl)-2-methyl-3ah,5h,6h,7h,7ah-pyrano[3,2-d][1,3]thiazole-6,7-diol"
True,False,True,[2-(5-Oxo-1-phenyl-2-thioxoimidazolidin-4-yl)ethyl]guanidine monohydrochloride
True,False,False,"6-Amino-2,2-dimethyl-1,3-dioxepin-5-ol"
True,True,False,2-(3-Tert-butylamino-2-hydroxypropoxy)benzonitrile hydrochloride
True,False,False,"Anthracene, 9,10-dihydro-9,10-dimethyl-"
True,False,False,"4-Amino-1-phenyl-6-(phenylimino)-1,2,5,6-tetrahydro-1,3,5-triazin-2-one"
True,False,False,"2,3-Dimethylmethcathinone"
True,True,True,"[(2R,3S,4R,5R,6R)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate"
True,True,True,(E)-hex-3-enyl propionate
True,False,False,"Ethanamine, 2,2-dimethoxy-"
True,False,True,Methoxyphenyl(trifluoromethyl)acetonitrile
True,True,False,"5-Ethyl-7,7,16-trimethyl-5,11,14,15-tetraazapentacyclo[10.8.0.0²,¹?.0?,?.0¹³,¹?]icosa-1(12),2(10),3,8,13(17),15-hexaen-6-one"
True,True,True,"1,3-Diphenylpropane-1,3-diamine"
True,True,True,Isopentyl undec-10-enoate
True,False,True,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
True,False,False,Aminotadalafil
True,False,False,4-Acetylbenzoic acid
True,True,True,(Z)-non-6-enoic acid
True,True,True,"1,3-Diethyl [(4-dodecyl-3-sulphophenyl)azo]malonate"
True,True,False,1-[2-[[4-[(2-Chloro-4-nitrophenyl)azo]phenyl]ethylamino]ethyl]pyridinium hydroxide
True,False,False,4-Methylindan
True,True,True,Ginkgolide-m
True,True,False,"4-Chloro-3,5-dimethylbenzene-1,2-diol"
True,False,False,Difenoxuron
True,True,True,2-(Methylamino)naphthalenesulphonic acid
True,True,True,Methyl 4-(methylthio)butyrate
True,True,True,1-Methyl-3-phenylpiperazine
True,False,False,"2-(Dibutylamino)-8-(diethylamino)-4-methylspiro[5H-[1]benzopyrano[2,3-d]pyrimidine-5,1'(3'H)-isobenzofuran]-3'-one"
True,False,False,"N,N-Dimethyl-3-chloroaniline"
True,True,False,Acetaldehyde dibenzyl acetal
True,True,False,(Z)-4-decenoic acid
True,True,False,17ß-Hydroxy-2-(hydroxymethylene)androst-4-ene-3-one
True,True,False,"4,6-Diallyloxy-N-octyl-1,3,5-triazin-2-amine"
True,True,True,Methyl trans-2-methylcyclohexanecarboxylate
True,True,True,"Butanoic acid, 3,7-dimethyl-7-octen-1-yl ester"
True,True,True,Copper bis(dimethylhexanoate)
True,False,False,"3ß,17-Dihydroxypregn-5-en-20-one 3-formate"
True,True,False,NS00033863
True,False,False,(Dodecylbenzyl)triethylammonium chloride
True,False,True,Vinyl cyclohexanecarboxylate
True,False,False,Diethyl[2-[2-(2-phenylbutyroyloxy)ethoxy]ethyl]ammonium dihydrogen citrate
True,True,False,Resolvin e1
True,True,True,"11-ß-Hydroxypregn-4-ene-3,20-dione"
True,False,False,3-Fluoroanisole
True,False,False,Palifosfamide
True,False,False,"Cis-2-vinyl-1,3-dioxan-5-ol"
True,False,False,TP2/Bis(2-ethylhexyl) terephthalate
True,True,True,"Magnesium 9,10-epoxyoctadecanoate"
True,True,False,Etretinate
True,True,False,Magnesium N-acetyl-DL-methionate (1:2)
True,True,True,Trans-4-Hydroxy-1-(1-oxobutyl)-L-proline
True,True,True,N-[N-[(phenylmethoxy)carbonyl]-L-isoleucyl]glycine
True,True,True,(E)-2-hexenyl octanoate
True,True,True,"Furan, 2,2'-methylenebis-"
True,False,False,"6-(3-Methyl-2-pyrazinyl)-6,7-dihydro-5H-cyclopentapyrazine"
True,False,True,"4-Hydroxy-3,3,4-trimethyl-1-(1-pentyl-1H-indol-3-yl)-1-pentanone"
True,True,False,Alpha-Hexyl-gamma-butyrolactone
True,False,False,3-(2-Hydroxyoctyl)oxiran-2-octanoic acid
True,True,False,Prostaglandin A1
True,True,True,2-(Aminooxy)-2-methylpropionic acid hydrochloride
True,True,True,"Acetamide, N-(2-hydroxy-1-naphthalenyl)-"
True,False,True,N-Acetyl-(1-amino-2-naphthol-6-sulfonic acid)
True,False,False,Dimethyloldihydroxyethyleneurea
True,False,False,N-cyclohexylpiperazine-1-acetamide monohydrochloride
True,False,True,Atropine-N-oxide hydrochloride
True,True,False,"5-[2-(3-Furyl)ethyl]-8-hydroxy-5,6,8a-trimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid"
True,False,False,"2-[2,3-Bis(2-hydroxypropoxy)propoxy]-1-methylethyl acrylate"
True,True,True,MEF-Glu
True,True,True,"4-Hydroxy-3-(hydroxymethyl)-9,10-dioxo-9,10-dihydroanthracen-2-yl 6-O-pentopyranosylhexopyranoside"
True,True,True,"Benzonitrile, 4-hydroxy-3,5-dimethoxy-"
True,True,True,"Naphthalene-1,6-dicarboxylic acid"
True,True,True,Sodium hydrogen-5-sulphoisophthalate
True,False,False,"2-[2,4-Bis(tert-pentyl)phenoxy]butyric acid"
True,True,False,"N-[2-[2-[bis(2-methylpropyl)phenoxy]ethoxy]ethyl]-N,N-dimethylamine"
True,True,True,(S)-n-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide
True,False,True,Dipropyl glutarate
True,True,False,2-[[4-(Carboxymethoxy)phenyl]thio]benzoic acid
True,False,False,"Propanoic acid, 2-phenoxy-"
True,False,False,5-Trans prostaglandin F2β
True,True,True,"7-Tert-Butoxybicyclo(2.2.1)hepta-2,5-diene"
True,True,True,"1H-Benzotriazole, 5-nitro-"
True,True,False,"6,7-Dimethoxy-4-[(4-methylphenyl)thio]quinazoline"
True,True,True,Sphingosine
True,True,False,Ls-187429
True,True,True,9-Decenal
True,True,True,(3-Chloro-2-hydroxypropyl)dimethyl[3-[(2-methyl-1-oxoallyl)amino]propyl]ammonium chloride
True,True,False,4-(1-Pyrrolidinyl)benzaldehyde 2-naphthylphenylhydrazone
True,False,True,L-proline hydrochloride
True,True,True,Octanoic acid hydrazide
True,True,False,STA-8C
True,True,True,"4,5,6,7-Tetrahydro-3-phenyl-1H-indazole"
True,True,True,"2-Hexen-1-ol, 1-propanoate, (2E)-"
True,True,False,C10-DATS
True,True,True,Zinc dimyristate
True,True,True,(3-Nitrophenoxy)acetic acid
True,True,False,"3-(2-Chloroethyl)-2-methyl-4H-pyrido(1,2-a)pyrimidin-4-one"
True,False,True,"2,2,3,3,4,4,4-Heptafluorobutyl methanesulfonate"
True,True,True,Ethyl vinyl sulfone
True,False,True,O-Thymotic acid
True,False,False,"1-(5,6,7,8-Tetrahydro-5,5-dimethyl-3-(1-methylethyl)-2-naphthyl)ethan-1-one"
True,True,True,"Cyclohexanecarboxylic acid, 3-methyl-, methyl ester, (1R,3S)-rel-"
True,False,False,"P-nitrophenyl dihydrogen phosphate, compound with pyridine (1:1)"
True,True,False,"9-Oxoprosta-10,12,14-trien-1-oic acid"
True,True,True,Citronellyl hexanoate
True,True,False,"1,3-Benzenedimethanol, 5-chloro-2-hydroxy-"
True,True,True,1-Phenylethyl 2-methylbutyrate
True,True,False,Lauryl sulfate
True,True,True,"4,4-Dimethyl-5-methylideneoxolan-2-one"
True,True,False,Dicyclohexyl adipate
True,True,True,Tetradecyl acetoacetate
True,True,True,"Dimethyl 2,3-diacetylsuccinate"
True,False,True,Dl-Tartaric acid
True,True,True,3-(2-Amino-2-oxoethyl)-5-methylhexanoic acid
True,False,False,"3Beta,17-Dihydroxy-16alpha-methylpregn-5-en-20-one"
True,True,True,"((1,1-Dimethylethyl)thio)acetic acid"
True,True,True,"11H-Benzo[a]carbazole-3-carboxamide, 2-hydroxy-N-(4-methoxy-2-methylphenyl)-"
True,True,True,Isopentyl methacrylate
True,False,False,2-(Allyloxy)ethyl methacrylate
True,True,False,TP1/3-Hydroxy-2-naphthoic o-anisidide
True,True,True,NS00080808
True,True,False,"Phosphonic acid, bis(1-methylethyl) ester"
True,True,True,Phellopterin
True,True,True,"Ethanone, 1-(1,3,4,4a,5,6,7-hexahydro-2,5,5-trimethyl-2H-2,4a-ethanonaphthalen-8-yl)-"
True,True,True,"3,7-Dimethyloct-6-enyl 2-ethylbutyrate"
True,False,True,"(2E,6Z)-octa-2,6-dienyl acetate"
True,False,False,Cannabidiol
True,False,False,"3-Hydroxy-3,5-dihydro ML-236C"
True,False,False,"N-[3-methyl-5-[(phenylmethyl)thio]-1,3,4-thiadiazol-2(3H)-ylidene]acetamide"
True,False,False,3-Methyl-2-oxopentanoic acid sodium salt
True,True,True,"Sodium 4-[[4-[(2,4-diaminophenyl)azo]naphthyl]azo]naphthalene-1-sulphonate"
True,True,True,"2-Pyrimidinamine, 4,6-dimethoxy-"
True,False,False,Beta-Lapachone
True,True,True,"(E,E)-tetradeca-9,11-dienyl acetate"
True,True,False,NS00072246
True,False,False,"1,2-5,6-Dipyrazinocyclooctane"
True,True,False,"3A,17,21-trihydroxy-5ß-pregnan-20-one"
True,True,True,Isobutyl 2-methylisocrotonate
True,True,True,2-Chloroethyl 2-phenoxyethyl ether
True,False,False,NS00090809
True,False,False,Fenpropimorphic acid
True,True,True,Ethyl 1-acetylpiperidine-4-carboxylate
True,False,False,"2,2'-((5-Amino-2-methoxyphenyl)imino)bisethanol"
True,True,True,"2-(Butan-2-yl)-4,7-dihydro-2H-1,3-dioxepine"
True,True,True,Methyl N-methyl succinamate
True,True,False,Prostaglandin D2
True,True,False,Ranitidine TP 39
True,True,True,"Cis-1,2,3,3a,4,6a-hexahydropentalene"
True,False,False,"6,7,12b,13-Tetrahydro-2H,4H,10H-[1,3]dioxolo[4,5-g][1,3]dioxolo[7,8]isoquinolino[3,2-a]isoquinoline (Tetrahydrocoptisine)"
True,True,False,"9-Oxo-10(E),12(E)-octadecadienoic acid"
True,False,False,"Uracil, 5-butyl-6-methyl-2-thio-"
True,False,False,Trans-hexahydroterephthalic acid
True,False,False,1-Allyl-3-sulphonatopyridinium
True,False,False,1-[(Dodecylphenyl)methyl]quinolinium
True,False,False,"2,4-Pentanedione"
True,True,True,"1,2-Epoxyhexane"
True,True,True,Nerol oxide
True,True,False,"2-(Hydroxymethyl)-5-[7-(methylamino)-1h-pyrazolo[4,3-d]pyrimidin-3-yl]oxolane-3,4-diol"
True,False,True,Deaminiertes Metoprolol / 2-hydroxy-3-(4-(2-methoxyethyl)phenoxy)-PropanolsÃ¤ure
True,True,False,3-(4-Chloroanilino)-3-methyl-2-butanone oxime
True,True,True,4-(4-Propylcyclohexyl)phenyl 4-butylcyclohexanecarboxylate
True,True,True,Tridecyl methacrylate
True,True,True,"2,6,10,10-Tetramethylbicyclo[7.2.0]undec-5-en-3-one"
True,True,False,2-Methylpent-2-en-1-oic acid
True,True,True,"(8A,9R)-6'-methoxycinchonan-9-ol monohydroiodide"
True,False,False,"9-Chloro-6a,11ß-difluoro-21-hydroxy-16a-methylpregna-1,4-diene-3,20-dione 21-valerate"
True,False,False,Dodecyl hydrogen phthalate
True,False,False,"(3S)-3-Methyl-5-[(1S,8aR)-2,5,5,8a-tetramethyl-4-oxo-1,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl]pentanoic acid"
True,True,True,"2,4,6(1H,3H,5H)-Pyrimidinetrione, 5-chloro-"
True,True,True,"4-(4-Amino-3,5-dihydroxyhex-1-yn-1-yl)-5-fluoro-3-[(3-methoxy-1h-pyrrol-2-yl)methylidene]-2,3-dihydro-1h-indol-2-one"
True,True,True,4-Methyloctan-4-olide
True,True,True,Phenethyl decanoate
True,True,True,1-Ethoxyhex-3-ene
True,False,False,Roquefortine D
True,True,False,Tetrahydro-2-(2-propynyloxy)-2H-pyran
True,False,False,Pentaquine
True,False,False,Trans-2-phenylcyclopropanecarbonyl chloride
True,True,True,NS00087259
True,True,True,Sodium 2-[7-(diethylamino)-2-oxo-2H-1-benzopyran-3-yl]benzoxazole-5-sulphonate
True,False,False,(2-Hydroxypropyl)ammonium myristate
True,True,True,Isotridecyl methacrylate
True,True,False,Methyl 2-ethylhexanoate
True,False,False,Azoluron
True,True,True,(9Z)-9-Octadecen-17-ynoic acid
True,True,True,"Diethyl 2-(propan-2-yl)-1,3-dioxane-5,5-dicarboxylate"
True,True,True,(2E)-[({2-[(E)-Carboxy(methoxyimino)methyl]benzyl}oxy)imino][3-(trifluoromethyl)phenyl]acetic acid
True,True,False,Methyl pent-3-enoate
True,False,False,Ethyl N-[[5-methyl-2-(isopropyl)cyclohexyl]carbonyl]glycinate
True,True,True,4-Chloro-N-cyclopentylbenzylamine
True,False,False,"3,4-Diacetylhexane-2,5-dione"
True,True,True,Baricitinib
True,True,True,Citronellyl butyrate
True,False,False,Bis(2-ethylhexyl) isophthalate
True,False,False,C.I. Solvent Red 26
True,False,False,"Potassium 1,2,3,4,4a,5,6,7,8,9,10,10a-dodecahydro-7-isopropyl-1,4a-dimethylphenanthren-1-carboxylate"
True,False,False,"1-(2',4',6'-Triisopropylbenzenesulphonyl)imidazole"
True,False,False,".Beta.-Alanine, N-(2-carboxyethyl)-N-(2-ethylhexyl)-, sodium salt (1:1)"
True,True,False,(E)-2-butenyl acetate
True,True,False,"Phenol, 2,4-bis(2-methylpropyl)-"
True,True,True,"Acetamide, N-[3-(diethylamino)phenyl]-"
True,True,True,Ethyl 2-(4-vinylphenoxy)isobutyrate
True,True,False,6-Methylindan-4-ol
True,True,False,4-Formyltetrahydropyran
True,False,True,1-(4-Phenylpiperidin-4-yl)ethan-1-one hydrochloride
True,False,False,Propyl 5-oxo-L-prolinate
True,False,False,3-Hydroxycarbamazepine
True,True,True,"2-Butenoic acid, 3-methylbutyl ester"
True,True,False,3-Pentylcyclopentyl butyrate
True,True,True,Hept-1-enyl acetate
True,True,True,"Butanoic acid, 2-methylene-, 2-methylpropyl ester"
True,True,False,"(A,a,a-trifluoro-3-tolyl)acetic acid"
True,False,False,Nitrefazole
True,False,False,3-Methyl-2-nitrobenzoic acid
True,False,True,7-Oxoheptanoic acid
True,True,True,"Isothiocyanic acid, p-dimethylaminophenyl ester"
True,True,True,"2,2'-Methylenebis(4-methyl-6-tert-butylphenol)"
True,False,False,"1-Propanesulfonic acid, 3-mercapto-, monosodium salt"
True,False,False,"2,4,6(1H,3H,5H)-Pyrimidinetrione, 5-(2-methylpropyl)-"
True,False,False,5-Methyldeoxycytidine
True,False,True,Sodium 5-(phenylazo)salicylate
True,True,True,4-Ethoxy-4-(isopropyl)-1-methylcyclohexene
True,False,False,3-Methoxyphenylacetic acid
True,False,False,"Acetic acid, (m-nitrophenyl)-"
True,True,True,[[1-Amino-2-(1-methylimidazol-2-yl)sulfanylethylidene]amino] N-propan-2-ylcarbamate
True,True,True,"2,2'-Methanediylbis[4-methyl-6-(1-methylcyclohexyl)phenol]"
True,False,False,(R)-1-Carboxy-3-methylbutyl 5-oxo-L-prolinate
True,False,False,NS00099801
True,True,False,"TP1/Benzenemethanamine, 4-methoxy-"
True,False,False,"N,N-dimethyl(vinylbenzyl)amine"
True,False,False,Allyl lactate
True,False,False,4-Methylthiazole-5-propionic acid
True,True,False,4-Aminobenzamidine dihydrochloride
True,True,False,"2-Propenoic acid, propyl ester"
True,True,True,CP-671305
True,True,False,"4-({15-Methyl-5-oxotetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadec-6-en-14-yl}oxy)-4-oxobutanoic acid"
True,False,False,Diethylammonium bis[2-(hexyloxy)ethyl] phosphate
True,False,False,1-Phenylpiperazinium chloride
True,True,False,"Methyl 3,7,8-trihydroxy-3-methyl-10-oxo-4,10-dihydro-1H,3H-pyrano[4,3-b]chromene-9-carboxylate"
True,True,True,"Octadeca-9-cis, 11-trans, 13-trans-trienoic acid"
True,True,True,"2,2'-((2-(2-Hydroxyethoxy)ethyl)imino)bisethanol"
True,True,True,(E)-pent-2-enyl butyrate
True,True,True,Alpha-Keto-beta-methylvaleric acid
True,False,False,1H-perimidin-2-amine monohydrochloride
True,False,False,"2,3-Quinoxalinediamine, N,N'-dimethyl-"
True,True,True,"Benzenesulfonic acid, 4-amino-3-chloro-5-methyl-"
True,True,True,2-{(Carboxyacetyl)[(2RS)-1-methoxy-1-oxo-2-propanyl]amino}-3-methylbenzoic acid
True,True,True,N-benzyl-2-[[3-chloro-4-(diethylamino)phenyl]azo]-3-oxobutyramide
True,True,True,3-Chloro-4-[[4-(diethylamino)-o-tolyl]azo]benzonitrile
True,True,True,Iodopentamethylbenzene
True,True,True,NS00014330
True,True,False,2-[Methyl[(perfluorohexyl)ethylsulfonyl]amino]ethyl 2-propenoate
