,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
17,19172,19172,LIFE APEX,Real Sample,"LIFE APEX 137 White-tailed Sea Eagle muscle pooled from Sodermanland, Uppland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Uppsala,Sweden,59.837659,17.547826,1,Wet weight,White-tailed Sea Eagle,,,,2.0,Terrestrial environment,,,,Bird (22511),Muscle,67.0,,Sweden,597.3899395585074,113.7938166469004,69.21717705955686,1020.9373898504024
18,21549,21549,LIFE APEX,Real Sample,LIFE APEX 22 Otter liver from North East UK,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Newcastle upon Tyne,UK,55.016114,-1.396547,1,Dry weight,Otter,,,North East UK,,Coastal region,,North East UK,,Other (22510),Liver,,,UK,370.3027909397402,-416.9232191123275,-680.6618768567655,-462.561579959321
19,19873,19873,LIFE APEX,Real Sample,LIFE APEX 132 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.2673737,,Canada,-22.903510631198827,-813.6675283987556,-202.9727828874227,-136.11815754704347
20,19148,19148,LIFE APEX,Real Sample,LIFE APEX 167 Harbour Porpoise liver pooled from Odessa,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Odesa,Norway,46.469803,30.767571,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.94176098,,Ukraine,1495.887780593094,1417.8593845564835,-1404.0707727210672,699.4535797843693
21,19150,19150,LIFE APEX,Real Sample,LIFE APEX 166 Bottlenose dolphin liver pooled from Western Isles,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Leverburgh,UK,57.763929,-7.020016,1,Wet weight,Bottlenose dolphin,,,,8.0,Marine environment,,,,Fish (22486),Liver,70.00701805,,UK,-295.2481147548358,905.9856448397053,-406.14503458395376,603.8308093233297
22,19058,19058,LIFE APEX,Real Sample,LIFE APEX 192 Buzzard liver pooled from Sint-Truiden,"Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Sint-Truiden,Belgium,50.871641,5.215332,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,74.89249187,,Belgium,1633.18957918662,156.60763703566082,1150.5484838128598,463.73931142689406
23,19070,19070,LIFE APEX,Real Sample,LIFE APEX 186 Buzzard liver pooled from Madrid,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Madrid,Spain,40.707833,-3.853027,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,72.30854819,,Spain,2076.6697362749615,689.869883154379,992.5222208922022,298.9120831296088
24,19927,19927,LIFE APEX,Real Sample,LIFE APEX 106 Buzzard liver from England (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.83446945,,Canada,669.4741314391514,-1021.859870426088,353.3727854555588,152.84419635499995
25,19875,19875,LIFE APEX,Real Sample,LIFE APEX 131 Otter liver from England and Wales (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.46431726,,Canada,215.92228028178764,-800.2533459440027,-327.676186922596,73.87251212065351
26,21513,21513,LIFE APEX,Real Sample,LIFE APEX 41 Buzzard liver from Berlin,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Berlin,Germany,52.553125,13.223138,1,Dry weight,Buzzard,,,Berlin area,,Terrestrial environment,,Berlin area,,Other (22510),Liver,,,Germany,406.9151640879868,-374.0518894441885,-15.461042834446202,514.8510710989716
27,19899,19899,LIFE APEX,Real Sample,"LIFE APEX 119 Otter liver from England and Wales (2005, 2006)","Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,62.0,,Canada,704.9873855251085,-711.7709795131451,-344.32666870124655,-869.1213108853236
28,19052,19052,LIFE APEX,Real Sample,"LIFE APEX 195 Buzzard liver pooled from Coimbra, Viseu","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Coimbra,Portugal,40.224815,-8.319192,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Portugal,1305.900479118916,322.17795070476717,1105.8678805694249,-116.24322435876883
29,19072,19072,LIFE APEX,Real Sample,LIFE APEX 185 Buzzard liver pooled from Madrid,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Madrid,Spain,40.635317,-3.904246,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,66.42649034,,Spain,2460.214072226764,804.0347543436299,899.5075570614215,120.05270206346462
30,21571,21571,LIFE APEX,Real Sample,LIFE APEX 11 Buzzard liver from the Wash,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Peterborough,UK,52.91546,0.248173,1,Dry weight,Buzzard,,,Wash,,Terrestrial environment,,Wash,,Other (22510),Liver,,,Canada,527.7712604876862,-581.3689774407451,-443.116982643803,-510.9885792802389
31,19110,19110,LIFE APEX,Real Sample,LIFE APEX 147 Eurasian Otter liver pooled from East Anglia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norwich,UK,52.623224,1.329637,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,67.71874195,,UK,1143.968752422946,444.58658224303485,-480.036982056661,516.3264794923746
32,21465,21465,LIFE APEX,Real Sample,LIFE APEX 63 Otter liver from Germany 01,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.985303,7.913999,1,Dry weight,Otter,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-421.4508181641036,-92.92000250787615,577.2929087316546,-633.0383449084419
33,21515,21515,LIFE APEX,Real Sample,LIFE APEX 40 Bream muscle from Noord-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Amsterdam,Netherlands,52.374011,4.913521,1,Dry weight,Bream,,,Noord-Holland,,River,,Noord-Holland,,Fish (22486),Muscel,,,Netherlands,-1656.3683194469477,125.74957112775499,452.35659659504023,-575.055489452611
34,19076,19076,LIFE APEX,Real Sample,"LIFE APEX 183 Buzzard liver pooled from Central, South and West Slovenia","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.979648,14.492887,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.45485339,,Slovenia,2538.216544011523,728.083301539402,654.5960867093257,1004.1453508736201
35,21479,21479,LIFE APEX,Real Sample,LIFE APEX 58 Grey Seal liver from Baltic Proper,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,55.961274,16.058707,1,Dry weight,Grey Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,-926.1134727535459,-60.194017211935765,-203.209568911236,387.96103274854255
36,21505,21505,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,246.1395029790878,46.95390566781427,305.83641977709755,-797.1155363598378
37,21527,21527,LIFE APEX,Real Sample,LIFE APEX 33 Otter liver from Overijssel,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Almelo,Netherlands,52.583347,6.099912,1,Dry weight,Otter,,,Overijssel,,River,,Overijssel,,Other (22510),Liver,,,Netherlands,-813.2556556346747,-112.7021793204043,-44.31315798363075,62.10846888735904
38,19905,19905,LIFE APEX,Real Sample,LIFE APEX 117 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.28256256,,Canada,380.2371226041271,-849.5539267723988,385.58092467765016,-221.27769096893047
39,19891,19891,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,515.6078750983814,-859.5606540064313,-416.6346173666583,-146.3269828511582
40,21469,21469,LIFE APEX,Real Sample,LIFE APEX 61 Harbour Seal liver from Busum 02,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.145131,8.822839,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-849.9530853852413,213.9682681696466,154.6928693324528,-855.9151287798243
41,20001,20001,LIFE APEX,Real Sample,LIFE APEX 71 Bream muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,-1938.4624353835516,-80.3854312601916,754.7350709087538,447.46147084704876
42,21535,21535,LIFE APEX,Real Sample,LIFE APEX 29 Harbour Porpoise liver from UK 04,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Aberdeen,UK,57.196258,-1.669999,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-159.6681135464839,347.4204841518731,-967.4362281780225,-734.300643908554
43,19152,19152,LIFE APEX,Real Sample,LIFE APEX 165 Harbour Porpoise liver pooled from east and north and west Scotland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.927337,-4.486307,1,Wet weight,Harbour Porpoise,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.26636388,,UK,895.2251919586059,1281.7738197164408,-1083.4963773213633,214.42432821851972
44,21487,21487,LIFE APEX,Real Sample,LIFE APEX 54 Harbour Seal liver from Kattegat,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,56.951607,11.301717,1,Dry weight,Otter Seal,,,Kattegat,,Coastal region,,Kattegat,,Other (22510),Liver,,,Sweden,-1088.0606893818997,45.288381842690086,-135.08727144416181,-344.3238726393888
45,19883,19883,LIFE APEX,Real Sample,LIFE APEX 127 Otter liver from England and Wales (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,691.5646166716031,-702.8840399930261,-263.68805180699655,-688.912480837935
46,19166,19166,LIFE APEX,Real Sample,LIFE APEX 155 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.08034,28.898893,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,70.53119999,,Norway,-1060.3068813646532,151.15480875256858,-357.0481983430634,541.4078397442298
47,21561,21561,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.386399,-0.451476,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,Canada,-1598.591487114534,975.2501443429466,481.89611851529116,-451.36606692322243
48,19925,19925,LIFE APEX,Real Sample,LIFE APEX 107 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.55548958,,Canada,992.9620988216953,-983.5961881527134,185.55086732996014,161.09315306501804
49,21507,21507,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,92.67499631430745,-527.386777513335,-247.1484296685842,-184.65135671527017
50,19935,19935,LIFE APEX,Real Sample,LIFE APEX 102 Buzzard liver from England (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.31883539,,Canada,888.7540843892805,-937.3150712778192,222.97467545961248,-36.69433933909251
51,21587,21587,LIFE APEX,Real Sample,LIFE APEX 04 Bream muscle from Belauer See,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Neumunster,Germany,54.07,9.98,1,Dry weight,Bream,,,Belauer See,,Lake,,Belauer See,,Fish (22486),Muscel,,,Germany,-1761.6297877828392,753.5685920062592,500.1057726067556,-230.5455135377752
52,19967,19967,LIFE APEX,Real Sample,LIFE APEX 87 Harbour Seal liver from North Sea (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,-55.870892262261016,-545.1856592262435,-474.94203652498976,78.69434889277166
53,19901,19901,LIFE APEX,Real Sample,"LIFE APEX 118 Otter liver from England and Wales (2003, 2004)","Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,772.723667406653,-406.60741228006964,-206.61874135007025,-1314.092664106146
54,19911,19911,LIFE APEX,Real Sample,LIFE APEX 114 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.64956985,,Canada,817.9574775922339,-410.0365754627773,895.5065669053527,-952.0217861026052
55,21481,21481,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,-689.2234157168031,-367.0549017054396,-325.2033245794156,-189.1254368912682
56,19046,19046,LIFE APEX,Real Sample,LIFE APEX 198 Buzzard liver pooled from Warmian-Masurian Voivodeship,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olsztyn,Poland,53.803289,20.464641,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,69.5,,Poland,2598.8002230231186,675.1539628240906,1184.6982487084513,929.9421008054844
57,19993,19993,LIFE APEX,Real Sample,LIFE APEX 75 Bream muscle from Rhine Bimmen (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,-1925.1535745321867,158.22175710301607,802.1026959333853,206.0207822556111
58,19963,19963,LIFE APEX,Real Sample,LIFE APEX 89 Harbour Seal liver from North Sea (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,-907.9209628387816,-475.4842812123589,-273.1088504355541,-225.30786280558837
59,19923,19923,LIFE APEX,Real Sample,LIFE APEX 108 Buzzard liver from England (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.57467406,,Canada,947.1273621343771,-676.2715768318807,491.0949386509466,-757.944785160825
60,21593,21593,LIFE APEX,Real Sample,LIFE APEX 01 Bream muscle from Danube Jochenstein,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dessau,Germany,51.83,12.22,1,Dry weight,Bream,,,Danube river basin,,Coastal region,,Danube river basin,,Fish (22486),Muscel,,,Germany,-1604.5996267879568,669.9252125452817,503.6592730502917,121.39562173846437
