Liver,Muscle,Muscel,Egg,Other,id
True,True,False,False,False,NS00045937
True,True,True,True,True,NS00036949
True,True,True,False,True,NS00012249
True,True,True,False,False,NS00058674
True,True,False,False,False,NS00098446
True,True,True,False,False,NS00008486
True,False,True,False,False,NS00047770
True,False,False,True,True,NS00091359
True,True,True,False,False,NS00024442
True,False,False,False,False,NS00079809
True,False,False,False,False,NS00036650
True,True,False,False,False,NS00087816
True,False,True,False,False,NS00066022
True,True,True,True,True,NS00002139
True,True,True,False,False,NS00091985
True,True,True,False,False,NS00057323
True,False,False,False,False,NS00032644
True,True,True,True,True,NS00045842
True,True,True,True,True,NS00064217
True,True,True,True,True,NS00064460
True,True,False,False,False,NS00053557
True,True,True,False,False,NS00062208
True,False,False,False,False,NS00080051
True,True,False,False,False,NS00103834
True,False,False,False,False,NS00032767
True,False,False,False,False,NS00027448
True,False,False,False,False,NS00025685
True,True,True,True,True,NS00027955
True,True,True,True,True,NS00103531
True,False,False,False,True,NS00057890
True,False,True,False,False,NS00042997
True,True,True,True,True,NS00015573
True,True,False,False,False,NS00068883
True,True,False,False,False,NS00041515
True,True,True,False,True,NS00037754
True,True,True,False,False,NS00018655
True,False,False,False,False,NS00000513
True,True,True,False,True,NS00008324
True,True,True,False,False,NS00063585
True,True,False,False,False,NS00054587
True,False,False,False,False,NS00046130
True,True,True,False,False,NS00035903
True,True,True,True,True,NS00011443
True,False,False,False,False,NS00026092
True,True,True,True,True,NS00058002
True,False,True,False,False,NS00061273
True,True,True,True,True,NS00043672
True,True,True,False,False,NS00044312
True,True,True,False,False,NS00042216
True,True,True,True,True,NS00050874
True,True,True,True,True,NS00056960
True,True,True,False,True,NS00009003
True,True,False,False,False,NS00091696
True,False,False,False,True,NS00068904
True,True,True,False,True,NS00007928
True,True,True,True,True,NS00008374
True,False,True,False,True,NS00066640
True,False,True,False,False,NS00068367
True,False,False,False,False,NS00068480
True,False,False,False,False,NS00028965
True,True,True,False,False,NS00009575
True,True,True,False,True,NS00003715
True,False,False,True,True,NS00098143
True,False,False,False,False,NS00094377
True,False,True,False,True,NS00019787
True,False,False,False,False,NS00082894
True,True,True,False,True,NS00102996
True,False,False,False,False,NS00072206
True,True,True,False,True,NS00044431
True,True,True,False,False,NS00008987
True,True,True,True,True,NS00094067
True,False,False,False,False,NS00081795
True,True,True,False,False,NS00083279
True,True,True,True,True,NS00037000
True,True,True,True,True,NS00048949
True,True,True,False,False,NS00029827
True,True,True,False,False,NS00022913
True,True,False,True,True,NS00033778
True,True,True,False,True,NS00097431
True,False,False,False,False,NS00008095
True,True,True,True,True,NS00035843
True,True,True,False,True,NS00027279
True,True,False,False,False,NS00049083
True,False,False,False,False,NS00094893
True,False,False,False,False,NS00006386
True,True,True,False,False,NS00041059
True,True,True,False,False,NS00085993
True,True,True,False,False,NS00070501
True,True,True,True,True,NS00022246
True,True,True,False,False,NS00065732
True,True,True,False,False,NS00102927
True,False,False,False,False,NS00097531
True,True,True,False,False,NS00065767
True,True,True,True,True,NS00045669
True,False,False,False,False,NS00027660
True,False,False,False,False,NS00044528
True,True,True,False,False,NS00057006
True,False,True,False,True,NS00055107
True,False,True,False,False,NS00046385
True,True,True,True,True,NS00092228
True,False,False,False,False,NS00096691
True,False,False,False,False,NS00008302
True,True,True,False,False,NS00047869
True,False,False,False,False,NS00057827
True,False,False,False,False,NS00010408
True,True,True,False,True,NS00020828
True,False,False,True,True,NS00069136
True,False,False,False,False,NS00032976
True,True,True,True,True,NS00075802
True,True,True,False,True,NS00083671
True,False,False,False,False,NS00064398
True,True,True,False,False,NS00047915
True,True,True,True,True,NS00057115
True,True,True,False,True,NS00034495
True,True,True,True,True,NS00079935
True,False,False,False,False,NS00044775
True,False,False,False,False,NS00001186
True,True,True,True,True,NS00061318
True,True,True,False,True,NS00037516
True,True,False,False,False,NS00019580
True,True,False,False,False,NS00062835
True,True,True,False,False,NS00004694
True,True,True,False,False,NS00069093
True,True,True,False,False,NS00014769
True,True,False,False,False,NS00042813
True,True,True,True,True,NS00038991
True,True,True,True,True,NS00055584
True,True,True,True,True,NS00010817
True,False,False,False,False,NS00026779
True,False,False,False,False,NS00004885
True,True,True,False,False,NS00033586
True,False,True,False,False,NS00061608
True,True,True,False,False,NS00039400
True,False,True,False,False,NS00057966
True,False,True,False,False,NS00022384
True,True,True,False,True,NS00029454
True,False,True,False,False,NS00064772
True,True,True,False,True,NS00066264
True,True,False,False,False,NS00068379
True,True,True,True,True,NS00097263
True,False,False,False,False,NS00082870
True,False,False,False,True,NS00069041
True,True,True,False,True,NS00048806
True,True,False,False,False,NS00092325
True,True,True,True,True,NS00073617
True,False,False,False,False,NS00052616
True,True,True,False,False,NS00061565
True,True,True,False,False,NS00066708
True,True,True,False,False,NS00043110
True,True,True,True,True,NS00103904
True,True,True,True,True,NS00009375
True,True,True,True,True,NS00054786
True,True,True,True,True,NS00014743
True,True,False,False,False,NS00041602
True,False,False,False,False,NS00053621
True,False,False,False,False,NS00113568
True,False,False,False,False,NS00042499
True,False,False,False,False,NS00026723
True,True,True,True,True,NS00039512
True,True,True,False,False,NS00034896
True,True,True,False,False,NS00055991
True,False,False,False,False,NS00072585
True,False,False,False,True,NS00030976
True,True,True,True,True,NS00000406
True,False,False,False,False,NS00084566
True,True,True,False,False,NS00028242
True,True,False,True,True,NS00063428
True,False,False,False,False,NS00096863
True,False,False,False,True,NS00052939
True,True,True,True,True,NS00061496
True,True,True,True,True,NS00072970
True,True,False,False,False,NS00066706
True,True,True,True,True,NS00061370
True,True,True,False,False,NS00063054
True,False,False,False,False,NS00025994
True,True,True,False,False,NS00060794
True,True,True,False,False,NS00065710
True,False,False,False,False,NS00093244
True,True,True,True,True,NS00029831
True,True,True,False,False,NS00040123
True,True,False,False,True,NS00000130
True,True,True,False,True,NS00024410
True,True,True,True,True,NS00031979
True,False,False,False,False,NS00093871
True,True,True,False,False,NS00038605
True,True,False,False,False,NS00102674
True,True,True,False,True,NS00067183
True,True,True,False,False,NS00078500
True,True,True,False,False,NS00000953
True,False,False,True,True,NS00077680
True,False,True,False,False,NS00113672
True,True,True,False,False,NS00026725
True,True,True,False,False,NS00010912
True,True,False,False,False,NS00078478
True,True,True,True,True,NS00030156
True,True,False,False,False,NS00097135
True,False,False,False,False,NS00092321
True,True,True,False,False,NS00022980
True,True,False,False,False,NS00039273
True,False,False,False,False,NS00065581
True,True,True,False,False,NS00067517
True,True,False,False,False,NS00035453
True,False,False,False,False,NS00040628
True,True,True,False,False,NS00035599
True,True,True,True,True,NS00054383
True,True,True,False,False,NS00005092
True,True,True,True,True,NS00041142
True,False,True,False,False,NS00003867
True,False,False,False,False,NS00014937
True,False,False,False,False,NS00041367
True,False,False,False,False,NS00060428
True,True,False,False,False,NS00083238
True,False,False,False,False,NS00052723
True,False,False,False,False,NS00043364
True,False,True,False,False,NS00008360
True,True,True,True,True,NS00040167
True,False,False,False,False,NS00056727
True,True,True,False,False,NS00053776
True,True,True,False,False,NS00102605
True,True,True,True,True,NS00070012
True,True,True,False,True,NS00036153
True,False,True,False,True,NS00036208
True,False,False,True,True,NS00089958
True,True,True,False,False,NS00005166
True,False,False,False,False,NS00059926
True,True,True,False,False,NS00043892
True,False,False,False,False,NS00070283
True,True,True,True,True,NS00012639
True,True,True,False,False,NS00103981
True,True,False,False,False,NS00067568
True,False,False,False,True,NS00045991
True,False,False,False,False,NS00059520
True,False,False,False,False,NS00018972
True,False,False,False,False,NS00006917
True,True,True,True,True,NS00065218
True,True,True,False,False,NS00065756
True,True,True,False,True,NS00092009
True,True,True,True,True,NS00009834
True,True,True,False,False,NS00025539
True,True,True,True,True,NS00023564
True,False,False,False,False,NS00048814
True,False,False,False,False,NS00087664
True,True,True,False,False,NS00030971
True,True,True,False,False,NS00102068
True,True,True,False,True,NS00003629
True,True,True,True,True,NS00057973
True,False,True,False,False,NS00052697
True,False,False,False,False,NS00083057
True,True,False,False,False,NS00049813
True,True,True,False,False,NS00052768
True,True,False,False,False,NS00069092
True,False,False,False,False,NS00047648
True,False,False,False,False,NS00072744
True,False,False,False,False,NS00017935
True,True,True,False,False,NS00029682
True,True,True,False,False,NS00071468
True,False,True,False,False,NS00051667
True,False,False,False,False,NS00053209
True,False,True,False,False,NS00047415
True,False,False,False,False,NS00055727
True,False,False,False,False,NS00085523
True,False,False,False,False,NS00080098
True,True,False,False,False,NS00061728
True,False,False,False,True,NS00037684
True,True,False,False,False,NS00047265
True,True,False,True,True,NS00023608
True,False,False,False,True,NS00043693
True,False,False,False,False,NS00021074
True,True,False,False,False,NS00066862
True,False,False,False,False,NS00053327
True,True,True,True,True,NS00021031
True,True,True,False,False,NS00071593
True,False,True,False,False,NS00114093
True,True,True,False,False,NS00085989
True,True,True,False,False,NS00001582
True,True,True,True,True,NS00029408
True,True,False,False,False,NS00076609
True,True,True,False,True,NS00042622
True,False,True,False,False,NS00021368
True,True,True,True,True,NS00023872
True,False,False,False,False,NS00038931
True,True,True,False,False,NS00099452
True,True,True,True,True,NS00002647
True,True,True,True,True,NS00088436
True,False,False,False,False,NS00038717
True,True,True,True,True,NS00029258
True,True,True,False,False,NS00022051
True,False,False,False,False,NS00028731
True,True,True,False,True,NS00053470
True,False,False,False,False,NS00016318
True,False,False,False,False,NS00033560
True,True,True,False,False,NS00045371
True,False,False,False,False,NS00005584
True,False,False,False,False,NS00023840
True,True,False,False,False,NS00100953
True,False,True,False,False,NS00092433
True,False,False,False,False,NS00040322
True,True,True,False,False,NS00085015
True,False,False,False,False,NS00067347
True,True,True,False,False,NS00029517
True,True,True,False,True,NS00052282
True,False,False,False,False,NS00033322
True,True,True,False,True,NS00025021
True,True,True,True,True,NS00085141
True,True,True,True,True,NS00035020
True,True,True,False,True,NS00082958
True,False,True,False,True,NS00060935
True,False,False,False,False,NS00028335
True,True,False,False,True,NS00024160
True,False,False,False,False,NS00066193
True,False,False,False,False,NS00000599
True,True,True,True,True,NS00039477
True,False,False,False,False,NS00023513
True,True,True,True,True,NS00076998
True,False,False,False,False,NS00088738
True,True,True,True,True,NS00061903
True,False,False,False,False,NS00049162
True,True,True,False,True,NS00027230
True,False,False,False,False,NS00085076
True,True,False,False,False,NS00039732
True,True,True,False,True,NS00034803
True,False,False,False,False,NS00095744
True,True,False,False,False,NS00043049
True,True,True,False,False,NS00025689
True,True,True,False,False,NS00004792
True,False,True,False,False,NS00035346
True,True,True,False,True,NS00085940
True,False,False,False,False,NS00071905
True,False,False,False,False,NS00059763
True,True,True,False,False,NS00069506
True,True,True,False,False,NS00051116
True,True,True,True,True,NS00039505
True,True,False,False,False,NS00047537
True,False,True,False,True,NS00040518
True,True,True,False,False,NS00020432
True,True,True,True,True,NS00044604
True,True,True,False,False,NS00039992
True,True,True,False,True,NS00059873
True,False,False,False,False,NS00090974
True,False,False,False,False,NS00103477
True,True,True,False,False,NS00055183
True,False,False,True,True,NS00058117
True,True,True,True,True,NS00035201
True,True,True,True,True,NS00022433
True,True,True,False,True,NS00051169
True,True,True,False,True,NS00087643
True,False,False,False,False,NS00038671
True,True,True,True,True,NS00055227
True,False,False,False,False,NS00072026
True,True,True,False,False,NS00023379
True,True,True,False,False,NS00081650
True,True,False,False,True,NS00091274
True,False,False,False,True,NS00067728
True,True,False,False,False,NS00005863
True,True,False,False,False,NS00007419
True,True,True,True,True,NS00076422
True,True,True,False,True,NS00048583
True,True,True,False,False,NS00037102
True,False,True,False,False,NS00067156
True,True,True,True,True,NS00001255
True,True,True,True,True,NS00047652
True,False,False,False,False,NS00070560
True,False,True,False,True,NS00056589
True,False,False,False,False,NS00097595
True,True,True,False,False,NS00080109
True,True,True,True,True,NS00023178
True,False,False,False,False,NS00010993
True,False,False,False,False,NS00056120
True,False,False,False,False,NS00069545
True,False,False,False,False,NS00092435
True,True,True,False,False,NS00007614
True,True,False,False,False,NS00010264
True,True,True,False,True,NS00053195
True,True,False,False,False,NS00036629
True,True,True,False,False,NS00077420
True,True,True,True,True,NS00024413
True,True,True,False,False,NS00063721
True,False,False,False,False,NS00092594
True,False,False,False,False,NS00067639
True,True,True,False,True,NS00026004
True,True,True,True,True,NS00052481
True,False,False,False,False,NS00008636
True,False,True,False,False,NS00062022
True,True,True,False,False,NS00024690
True,True,False,False,False,NS00071641
True,False,False,False,False,NS00083087
True,False,True,False,False,NS00026667
True,False,False,False,False,NS00063531
True,False,True,False,True,NS00039374
True,False,True,False,False,NS00048895
True,False,True,False,False,NS00070779
True,False,False,False,False,NS00092165
True,True,False,False,False,NS00103739
True,False,False,False,False,NS00032423
True,True,True,True,True,NS00002444
True,False,False,False,False,NS00017099
True,False,True,False,False,NS00039267
True,False,False,False,False,NS00031249
True,True,True,False,True,NS00051178
True,True,True,False,False,NS00018961
True,True,True,False,False,NS00062018
True,False,False,False,False,NS00082828
True,True,True,False,True,NS00072429
True,True,True,True,True,NS00005506
True,False,False,False,False,NS00093771
True,False,False,False,False,NS00093791
True,True,True,True,True,NS00017068
True,False,False,False,False,NS00092185
True,False,False,False,False,NS00002352
True,True,True,True,True,NS00090376
True,False,False,False,False,NS00072043
True,True,True,False,False,NS00010881
True,True,True,False,False,NS00015426
True,True,False,False,False,NS00049702
True,False,False,False,False,NS00015060
True,False,False,False,False,NS00094935
True,True,True,True,True,NS00001143
True,True,True,True,True,NS00060334
True,True,True,True,True,NS00028810
True,True,False,False,False,NS00017790
True,True,True,False,False,NS00024845
True,False,False,False,False,NS00030725
True,True,True,False,True,NS00017611
True,True,False,False,False,NS00025965
True,False,True,False,False,NS00022504
True,True,True,False,True,NS00079633
True,True,True,False,True,NS00059060
True,False,False,False,False,NS00033279
True,False,False,False,False,NS00069107
True,False,False,False,False,NS00067257
True,True,False,False,False,NS00005878
True,True,True,True,True,NS00036441
True,True,False,False,False,NS00056046
True,False,False,False,False,NS00070179
True,False,False,False,False,NS00041966
True,True,True,True,True,NS00024723
True,False,False,False,False,NS00032266
True,True,False,False,False,NS00005324
True,False,False,False,False,NS00045831
True,False,False,False,False,NS00056222
True,True,True,True,True,NS00023154
True,True,True,True,True,NS00029811
True,False,False,False,False,NS00094209
True,True,True,True,True,NS00044617
True,True,True,True,True,NS00037179
True,False,False,False,False,NS00043127
True,False,False,False,False,NS00060820
True,True,True,False,False,NS00038767
True,True,True,False,False,NS00050232
True,True,True,True,True,NS00017731
True,False,False,False,False,NS00096516
True,True,True,True,True,NS00027778
True,False,False,False,False,NS00029699
True,True,True,False,False,NS00034548
True,True,False,False,False,NS00096728
True,False,False,False,False,NS00061465
True,True,True,False,False,NS00078630
True,True,False,False,False,NS00049912
True,False,False,False,False,NS00073310
True,True,False,False,False,NS00071555
True,True,True,True,True,NS00012164
True,False,False,False,False,NS00021968
True,False,False,False,False,NS00019039
True,False,False,False,False,NS00008115
True,True,True,False,False,NS00013719
True,True,True,True,True,NS00079897
True,False,True,False,False,NS00087909
True,True,True,False,False,NS00080672
True,False,False,False,False,NS00027068
True,True,True,False,False,NS00039045
True,False,False,False,False,NS00103121
True,True,True,True,True,NS00077401
True,True,True,True,True,NS00013314
True,False,False,False,False,NS00062941
True,False,False,False,False,NS00012032
True,False,False,False,False,NS00002593
True,False,False,False,True,NS00027939
True,True,True,False,False,NS00095931
True,True,True,True,True,NS00054334
True,True,False,False,False,NS00057088
True,True,True,True,True,NS00014418
True,True,True,False,True,NS00001913
True,True,False,False,False,NS00000155
True,False,False,False,False,NS00010217
True,False,False,False,False,NS00096556
True,True,False,False,False,NS00064514
True,True,True,False,False,NS00083436
True,True,True,True,True,NS00031510
True,True,True,False,False,NS00022612
True,True,True,False,False,NS00069310
True,True,True,False,False,NS00026427
True,False,False,False,False,NS00047555
True,False,False,False,False,NS00017674
True,True,True,False,True,NS00012795
True,False,False,False,False,NS00029868
True,True,False,False,False,NS00055820
True,False,True,True,True,NS00068985
True,False,False,False,True,NS00005910
True,False,False,False,False,NS00006650
True,True,True,True,True,NS00060226
True,True,False,False,False,NS00047038
True,False,False,False,False,NS00065487
True,False,False,False,False,NS00002282
True,False,False,False,False,NS00029152
True,False,False,False,False,NS00069777
True,True,True,True,True,NS00004118
True,True,True,False,False,NS00071871
True,False,True,False,False,NS00079169
True,True,True,True,True,NS00056654
True,False,True,False,False,NS00051251
True,False,False,False,False,NS00085119
True,True,True,True,True,NS00055701
True,False,True,False,False,NS00060846
True,False,False,True,True,NS00042034
True,False,False,False,False,NS00089933
True,True,True,True,True,NS00032387
True,True,False,False,False,NS00086509
True,True,False,False,False,NS00000508
True,True,True,True,True,NS00045946
True,False,False,False,False,NS00063271
True,True,True,True,True,NS00040721
True,False,False,False,False,NS00037950
True,True,True,True,True,NS00022613
True,False,False,False,False,NS00102206
True,True,True,True,True,NS00049632
True,True,True,True,True,NS00050759
True,False,True,False,True,NS00014983
True,False,False,False,False,NS00015836
True,True,False,False,False,NS00042611
True,True,True,False,True,NS00059468
True,True,True,False,False,NS00026963
True,False,False,False,True,NS00082998
True,True,True,True,True,NS00016103
True,True,True,True,True,NS00048033
True,True,True,False,False,NS00013083
True,True,False,False,False,NS00033577
True,False,False,False,False,NS00073352
True,True,True,False,False,NS00053692
True,True,True,False,False,NS00073632
True,True,True,False,True,NS00012808
True,False,True,False,True,NS00090765
True,True,True,False,True,NS00008460
True,False,False,False,False,NS00049217
True,False,False,False,False,NS00000117
True,False,False,False,False,NS00003649
True,True,True,False,False,NS00068645
True,True,True,False,True,NS00102204
True,True,True,False,False,NS00084985
True,True,True,True,True,NS00038219
True,True,True,False,True,NS00087982
True,True,True,True,True,NS00064712
True,False,False,False,False,NS00024548
True,True,False,False,False,NS00040691
True,False,True,True,True,NS00097118
True,True,False,False,False,NS00048916
True,True,True,False,False,NS00012846
True,True,True,True,True,NS00014454
True,True,True,False,False,NS00047169
True,False,False,False,False,NS00088597
True,False,False,False,False,NS00011633
True,True,True,False,False,NS00015505
True,True,True,False,True,NS00027795
True,True,True,False,False,NS00057766
True,True,True,False,False,NS00047519
True,False,False,False,False,NS00068002
True,False,False,False,False,NS00003019
True,True,False,False,False,NS00059038
True,False,True,True,True,NS00008286
True,True,True,False,False,NS00103574
True,True,True,False,False,NS00048647
True,True,True,False,False,NS00021958
True,False,True,False,True,NS00062533
True,False,True,False,False,NS00028635
True,False,False,False,False,NS00091428
True,False,False,False,False,NS00090654
True,False,False,False,False,NS00080844
True,False,False,False,False,NS00046388
True,False,False,False,False,NS00056477
True,True,True,True,True,NS00102269
True,False,False,True,True,NS00047911
True,False,False,False,False,NS00008752
True,False,False,False,False,NS00000521
True,True,False,False,False,NS00032643
True,True,True,False,True,NS00041145
True,True,True,False,False,NS00021208
True,False,False,False,False,NS00031719
True,True,True,False,True,NS00049927
True,False,False,False,False,NS00089626
True,True,True,False,False,NS00014045
True,True,True,True,True,NS00039193
True,False,False,False,False,NS00034855
True,False,False,False,False,NS00045858
True,True,True,False,False,NS00016478
True,True,False,False,False,NS00072327
True,False,True,False,False,NS00041979
True,True,True,False,False,NS00063958
True,False,False,False,False,NS00071401
True,True,False,True,True,NS00053263
True,True,False,False,False,NS00081063
True,True,False,False,False,NS00044501
True,True,True,True,True,NS00052873
True,True,True,False,False,NS00083049
True,False,False,False,False,NS00005680
True,True,True,True,True,NS00058815
True,False,False,False,False,NS00054767
True,False,False,False,False,NS00085364
True,True,True,False,False,NS00020554
True,False,False,False,False,NS00038768
True,True,True,False,False,NS00062843
True,False,False,False,False,NS00029229
True,True,True,True,True,NS00076583
True,True,True,True,True,NS00070288
True,True,True,True,True,NS00045499
True,True,True,False,False,NS00076822
True,False,False,False,False,NS00029817
True,True,True,False,False,NS00046822
True,False,False,False,False,NS00086507
True,True,True,False,False,NS00031790
True,False,False,False,False,NS00044222
True,False,True,False,False,NS00096727
True,True,True,True,True,NS00023874
True,False,True,False,False,NS00028878
True,True,True,False,False,NS00062147
True,True,True,False,True,NS00044659
True,False,False,False,False,NS00079175
True,False,False,False,False,NS00005526
True,True,True,False,False,NS00020396
True,True,True,True,True,NS00059490
True,True,False,False,True,NS00002178
True,False,False,False,False,NS00064014
True,True,True,True,True,NS00079639
True,True,True,False,False,NS00026638
True,True,False,False,False,NS00009090
True,False,False,False,False,NS00064464
True,True,True,False,True,NS00070014
True,True,True,False,False,NS00039863
True,True,True,True,True,NS00001847
True,False,False,False,False,NS00016620
True,True,True,False,False,NS00085694
True,True,True,False,True,NS00058806
True,True,True,False,False,NS00026684
True,False,False,False,False,NS00071755
True,False,False,False,False,NS00076385
True,False,False,False,False,NS00077631
True,True,True,False,False,NS00000601
True,False,False,False,False,NS00086926
True,True,True,False,True,NS00010349
True,True,True,False,True,NS00046747
True,True,True,False,False,NS00078617
True,True,True,False,False,NS00042623
True,True,True,True,True,NS00044185
True,False,True,False,True,NS00058228
True,True,True,False,False,NS00046327
True,True,True,False,False,NS00072150
True,True,True,False,True,NS00019511
True,True,True,True,True,NS00065737
True,True,True,False,False,NS00090866
True,True,True,False,False,NS00051138
True,False,False,False,False,NS00029846
True,False,False,True,True,NS00081680
True,True,True,False,False,NS00036761
True,True,False,True,True,NS00016327
True,False,False,False,False,NS00017923
True,True,True,False,True,NS00008137
True,True,True,False,False,NS00014765
True,True,False,False,False,NS00090341
True,True,True,True,True,NS00029849
True,True,True,False,False,NS00082373
True,True,True,False,False,NS00068674
True,False,False,True,True,NS00094802
True,True,True,True,True,NS00033276
True,True,True,True,True,NS00030692
True,False,False,False,False,NS00022658
True,False,False,False,False,NS00035680
True,False,False,False,False,NS00022476
True,True,False,False,False,NS00045267
True,True,True,True,True,NS00019588
True,True,True,True,True,NS00009919
True,False,False,False,False,NS00036803
True,True,True,False,False,NS00089842
True,False,False,False,False,NS00025670
True,False,False,False,False,NS00032931
True,True,True,False,False,NS00034443
True,True,True,False,False,NS00017681
True,True,True,False,False,NS00005423
True,False,False,False,False,NS00079516
True,True,True,False,True,NS00076981
True,True,True,False,False,NS00087692
True,False,True,False,True,NS00006980
True,False,False,False,False,NS00046859
True,True,True,True,True,NS00017638
True,True,True,False,True,NS00044230
True,True,True,False,False,NS00094994
True,True,True,False,True,NS00057279
True,False,True,False,False,NS00049787
